name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'16b02Wb';;0.0;42.780879999999996;0.10823189999999999;39.223420000000004;42.83397;47.33833;8.114906;96.4781;121.8117;48.44138;25.117420000000003;0.9015078999999999;0.7810467;0.25115729999999997;0.749027;1.440045;1.188888;15.083160000000001;11.5335;17.39989;9.485175;0.40712259999999995;1.033576;-1.367265;-7.6250539999999996;-16.35158;-1.385601;-0.2797369;-63.94469;-26.658409999999996;-0.8436868000000001;0.03815285;1.0279260000000001;1.20199;0.7566396;5.464616;0.7424104;5.753386;1.808552;4.495203;2.47715;821.1718;0.269822;1307.503;0.2096599;-49.32248;-1.6777279999999999;1675.651;0.1140378;1114.5439999999999;0.24687129999999996;-42.70862;-1.7481229999999999;2604.362;0.05292549;944.5513;0.3875633;-42.89646;-1.7267580000000002;1.391148;5.842974;8.595163000000001;0.8508176;0.07155654;0.39228040000000003;0.007287515;2.686989;0.48869490000000004;0.8828048000000001;-1.3712010000000001;-7.626573;-22.094160000000002;-0.9665206000000001;-1.102296;-17.29831;-32.38843;-0.6123871;-2.72329;12.79457;0.01937212;0.01780541;0.10896480000000001;4.731861;2.24359;0.34857140000000003;0.240798;0.06625;0.01494783;-22.68581
'16b03Ad';;0.0;42.49713;0.0450059;41.02149;42.65922;43.78068;2.7591900000000003;58.53682;45.5569;31.334390000000003;25.370079999999998;0.9831155;0.6910512;0.48358149999999994;0.7870224;1.407967;0.9243853000000001;14.81725;11.13953;20.13818;11.27643;0.4959169;1.085217;8.65105;1.376666;-7.385592;-2.532517;1.567175;9.690743;-21.38042;-0.8005074000000001;0.02763972;1.013751;1.0713620000000001;0.7219941999999999;8.985385;0.4746067;9.139287;0.8009531;12.01975;0.5906022;822.3295;0.2175864;1410.989;0.2170828;-70.24973;-1.151081;1672.48;0.1096343;1188.989;0.2409214;-64.01151;-1.183681;2630.303;0.0468403;891.1249;0.19447879999999998;-67.11825999999999;-1.0967799999999999;-8.396694;-1.032335;18.04624;0.45199040000000007;0.05286494;0.4121304;-0.0008256995;-20.260360000000002;0.5864676;0.9806939;11.525789999999999;0.9161590000000001;-10.08282;-1.8839830000000002;-0.444362;-36.52859;-26.0021;-0.6116805999999999;-1.338997;10.22865;0.01501687;0.01036262;0.2674607;4.6875;2.857143;0.25;0.1440679;0.07099999;0.05318834;-19.86184
'16b03Ea';;0.0;35.02134;0.09409729;32.63037;34.15375;38.075390000000006;5.445019;212.241;286.0054;26.996920000000003;16.49469;0.941542;0.7777381999999999;0.2320973;0.8083103;1.4775129999999999;1.245416;12.65887;5.48183;14.12866;9.634628999999999;0.4209986;1.013282;14.70825;1.235755;2.112804;7.947566999999999;13.489510000000001;1.0795370000000002;-1.503922;-10.05986;0.02883643;1.257541;0.9794533000000001;0.9496034;8.544245;0.4087318;8.907294;1.096457;17.8822;0.4868273;634.0234;0.3003316;1462.266;0.14486870000000002;-94.65026;-0.9465459999999999;1566.953;0.1149682;1114.7069999999999;0.21782240000000003;-92.99202;-0.9255713;2573.757;0.05285815;896.8538;0.2637724;-96.1804;-0.8654539000000001;-11.65293;-0.8206022;20.923579999999998;0.45311899999999994;0.04109202;0.6487632;-0.007376705;-2.353182;0.5733839;0.8193345999999999;23.88618;0.5437022;2.205004;8.225098;15.27621;1.093028;-6.297332;-2.562872;-2.77635;12.664639999999999;-0.005319788000000001;0.01547609;0.207281;4.369748;2.20339;0.26;0.1467075;0.16071429999999998;0.1344547;-18.66078
'16b03Fa';;0.0;42.01915;0.10680930000000001;38.17662;42.618559999999995;46.40251;8.225891;76.07874;108.5209;45.62304;17.41221;0.8268636;0.8469690999999999;0.21721729999999997;0.6183892;1.39229;1.175073;15.051070000000001;7.18352;16.51543;12.101230000000001;0.3862045;1.279571;4.196776;2.762699;-13.734179999999999;-1.770772;1.313545;11.2378;-17.6832;-1.154987;0.02789135;1.1254879999999998;1.002371;0.8534976000000001;7.703237;0.5239456;5.286308999999999;1.980184;7.69723;1.381661;846.5261;0.24136279999999996;1335.695;0.17791020000000002;-50.36262;-1.543607;1684.3210000000001;0.110904;1119.4569999999999;0.21022420000000003;-46.79634;-1.591418;2628.1409999999996;0.0467462;919.4781;0.2522452;-50.034279999999995;-1.455395;-2.682985;-4.25845;13.896479999999999;0.6479294;0.0673313;0.4500403;0.00911747;2.16838;0.457326;1.137247;5.556858;2.172771;-17.98615;-1.404531;-1.3569930000000001;-10.89973;-23.584;-0.7669191999999999;-4.691572;14.7665;0.001948117;0.02534058;0.1285932;5.194805000000001;1.8421049999999999;0.4242857;0.22676970000000002;0.085;0.05315073;-22.27945
'16b03Fd';;0.0;40.29971;0.09529834;37.25662;40.09102;44.56369;7.307067999999999;117.8821;156.2883;33.31255;12.56052;0.9179214;0.8400348;0.3011337;0.6845167;1.574433;1.2733;17.43111;10.20498;17.6755;12.66043;0.47746409999999995;1.2280360000000001;6.950962;1.620994;-9.928747999999999;-2.535346;3.149306;5.4210959999999995;-16.90723;-1.199506;0.03294567;1.034235;1.120012;0.7999940999999999;7.033449000000001;0.6293482;5.029179;2.020341;9.508875;0.8990771000000001;832.0577;0.217204;1388.84;0.18959279999999998;-47.35897;-1.566079;1686.6070000000002;0.09858182;1185.594;0.2034018;-45.45863;-1.566825;2617.8089999999997;0.05022711;920.3604;0.20715830000000002;-48.7694;-1.4189690000000001;-4.203473000000001;-2.63435;16.03574;0.5340245;0.05779195;0.4846206;0.006674253000000001;2.790518;0.5709625;1.078152;8.827302;1.204911;-13.68534;-1.867939;1.952916;9.196214;-20.80326;-0.9474963;-3.5602769999999997;13.66888;0.01031807;0.02071214;0.10194500000000001;4.945055;1.949861;0.40857140000000003;0.2726813;0.0725;0.06378675;-20.68756
'16b03La';;0.0;34.3724;0.10181489999999999;30.848;34.891040000000004;37.92991;7.081913;84.21255;53.32966;23.85495;18.65342;1.117545;0.6322766;0.5215569;1.04111;1.5815059999999999;1.059949;13.732920000000002;9.018568;10.96723;6.662539;0.48915329999999996;0.9077235;17.215870000000002;0.924177;6.800483;2.164081;19.705389999999998;0.8414231;-11.31063;-1.573913;0.02316159;1.046984;0.7533116;1.034002;9.54209;0.3647531;7.082211999999999;1.032456;21.54982;0.3648518;622.6035;0.2897614;1442.0510000000002;0.1368178;-69.35538000000001;-1.178259;1561.931;0.10237180000000001;1107.302;0.2533474;-72.65431;-1.028564;2587.226;0.05696899;912.1465;0.4108236;-76.24139;-0.9527068000000001;-15.65918;-0.5291435;23.874010000000002;0.3735522;0.03222196;0.8820979999999999;-0.01351615;-1.035916;0.5562785;0.7965107;24.073079999999997;0.39093;7.2337419999999995;1.9894349999999998;22.78521;0.740701;-14.74564;-1.24809;-1.517315;10.54059;-0.00796409;0.01136854;0.33108000000000004;4.477612000000001;2.267003;0.3111111;0.1989665;0.098;0.06823488;-16.28445
'16b03Nb';;0.0;32.705059999999996;0.08500218;30.44962;32.31408;35.26105;4.811433999999999;54.77515;42.29818;16.23295;13.342260000000001;1.144539;0.6163965;0.5876688;1.043726;1.6909299999999998;1.103261;15.98579;9.780498;16.68443;10.05027;0.5935883000000001;0.8293251;18.521320000000003;0.9872341;7.188606;2.20765;15.994570000000001;0.8730021000000001;-7.267303;-2.243891;0.01988619;0.7491398;1.119601;0.9769576999999999;8.127255;0.36087470000000005;7.121507000000001;1.1026799999999999;22.03708;0.3831045;636.407;0.3212152;1400.876;0.11949939999999999;-73.25979;-1.145533;1567.0320000000002;0.1402773;1136.8419999999999;0.23820789999999997;-78.03799000000001;-1.0110940000000002;2578.947;0.06859748;888.4615;0.37288330000000003;-82.61198;-0.9162696;-13.74044;-0.6348311;22.94503;0.3750166;0.02814678;0.9597437;-0.01095606;-1.5654700000000001;0.685851;0.7230687;26.23205;0.47605;7.107444;2.29835;19.66323;0.6786278;-9.982905;-1.558249;-4.186276;13.19356;-0.01018552;0.01094511;0.41621949999999996;5.412371;2.349869;0.2833333;0.20346989999999998;0.109;0.0721734;-16.4877
'16b03Ta';;0.0;31.93262;0.04583929;30.698259999999998;31.842909999999996;33.25258;2.554319;64.42809;62.08611;37.26988;66.86795;0.7892568;0.6843442;0.12488900000000001;0.8425635;1.276402;1.151513;9.632431;5.618958;10.515419999999999;9.675383;0.4173911;0.8910421999999999;14.011529999999999;1.0866200000000001;13.23078;0.9154658000000001;20.73988;0.6862441;6.953947;1.352176;0.02406323;1.0641610000000001;1.047483;0.9684119000000001;9.410657;0.25123829999999997;7.3425720000000005;0.7715825;18.410420000000002;0.40680570000000005;626.643;0.3945185;1410.579;0.1615608;-109.7104;-0.7811802;1567.845;0.1274681;1099.8519999999999;0.28745440000000005;-111.4954;-0.7281677;2588.64;0.05653961;866.4697;0.2446805;-113.8161;-0.6930430000000001;-17.76774;-0.5164273;27.87101;0.3450271;-0.0135968;-1.600462;-0.003865725;-3.6334809999999997;0.5476571;0.6093261;23.50075;0.45403580000000004;14.526010000000001;0.9196685;26.573690000000003;0.518065;6.3103169999999995;1.516777;-10.93252;21.076529999999998;-0.03605005;0.01411372;0.2808192;3.691275;2.538071;0.1973333;0.1203587;0.1753333;0.2029406;-15.980960000000001
'16b03Wb';;0.0;43.3215;0.0820846;41.11639;44.35593;45.81523;4.6988330000000005;45.483309999999996;30.1635;30.6125;25.678729999999998;0.9407893;0.8793953000000001;0.22930540000000002;0.6545205;1.700032;1.4707270000000001;17.87004;9.129263;21.98067;13.833179999999999;0.4282263;1.148768;-0.3895087;-28.310990000000004;-17.70955;-1.3999270000000001;-0.46590870000000006;-33.77786;-26.3685;-0.8490469;0.02435632;1.1275540000000002;1.020209;0.7681611999999999;7.421880000000001;0.45727349999999994;3.045648;3.827986;6.952103999999999;1.463283;880.7604;0.2231471;1295.703;0.21465949999999998;-54.13207;-1.578035;1712.21;0.1069172;1138.778;0.233014;-50.06586;-1.617816;2648.848;0.04760544;892.336;0.2110399;-52.478840000000005;-1.515031;0.5534395999999999;19.58345;10.72296;0.7444321;0.07270251;0.3307622;0.0134618;1.489449;0.5212902;0.9753111999999999;0.20688589999999998;53.69011;-22.89264;-1.069084;-3.0777970000000003;-5.139251;-33.78567;-0.5696722;1.155497;9.484608;0.01975843;0.02434318;0.14772470000000001;4.859335;1.8134720000000002;0.4128571;0.24800429999999996;0.1157143;0.10404080000000002;-21.19546
'16b09Ab';;0.0;42.65149;0.06928921;41.7809;43.4889;44.710390000000004;2.929493;27.741429999999998;23.89355;34.66343;18.47891;1.0120280000000001;0.7023003000000001;0.4581513;0.905718;1.570117;1.111966;21.66735;13.154929999999998;21.28913;10.793560000000001;0.44190730000000006;0.8654068000000001;3.7417089999999997;3.299943;-11.0662;-1.684046;8.594728;1.9931560000000001;-22.62418;-0.8740141;0.02471924;0.9258536;1.098908;0.8251042;8.50535;0.4455812;9.279807;0.7932539000000001;7.5759419999999995;0.8707159999999999;803.3943;0.22874339999999999;1306.323;0.152315;-57.42253;-1.377248;1730.164;0.1064537;1107.5230000000001;0.2119514;-54.015;-1.315495;2600.197;0.066144;985.8801;0.23072979999999998;-52.48946;-1.363638;-4.549265;-1.7866900000000001;12.042819999999999;0.6985683000000001;0.06867319;0.3792528;0.0012535139999999998;11.6526;0.5231060000000001;0.7505568;6.530888;1.459009;-16.02991;-1.089598;6.719464;2.6442189999999997;-29.05855;-0.5841083;-0.4826344;9.109653999999999;0.012433;0.01957815;0.1918795;5.882353;2.5252529999999997;0.304;0.1725804;0.072;0.02785678;-21.72918
'16b09Eb';;0.0;35.330909999999996;0.1144691;33.27765;35.716640000000005;37.874190000000006;4.596539;219.3043;188.25;36.58556;27.314870000000003;0.8357861999999999;0.9393313;0.1576899;0.6378556;1.298997;1.141307;13.72846;11.324539999999999;8.897898;4.757695;0.3609976;1.215703;14.43738;1.246158;4.679418;3.5538300000000005;18.173679999999997;0.8673871999999999;-0.5383437;-25.16114;0.04868995;2.6314029999999997;0.974626;0.9443094000000001;8.553484;0.39337659999999997;12.43862;0.8852360999999999;15.9185;0.5240849;590.1686;0.3002993;1447.2910000000002;0.14472100000000002;-88.74162;-1.018011;1606.869;0.1257294;1035.2169999999999;0.2705072;-87.08393000000001;-0.964722;2550.241;0.06044034;1008.285;0.23213989999999998;-86.34125999999999;-0.9757738000000001;-11.64738;-0.7785512;18.31236;0.5047423;0.05586873;0.5842178000000001;-0.009786081;-1.536979;0.5112207999999999;0.9561598;22.20291;0.49204440000000005;1.514235;11.87726;22.1113;0.7655044;-4.45823;-3.082147;-6.041014;15.61726;0.006239944;0.01330572;0.11355119999999999;2.794411;2.217742;0.27272729999999995;0.1789917;0.1408333;0.1560693;-19.78369
'16b09Fb';;0.0;40.45074;0.1078105;37.1966;41.56109;44.34117;7.144572999999999;48.739470000000004;18.12951;45.25943;33.67868;0.7508115;1.072098;0.1831622;0.4066738;1.209427;1.026265;18.19839;13.91945;15.3305;8.867522;0.3506738;1.4506620000000001;5.22851;2.6180779999999997;-7.317857000000001;-3.096421;11.95049;1.418561;-14.57444;-1.2415100000000001;0.02893119;0.8641171000000001;1.205586;0.7213527;7.578079;0.5690174;8.141726;1.127058;7.835933;1.0415940000000001;767.0565;0.26150100000000004;1331.7520000000002;0.1627553;-82.37295999999999;-1.0667790000000001;1734.844;0.10016239999999998;1069.633;0.23114110000000002;-76.3298;-1.081604;2611.047;0.06633726;1014.582;0.25855370000000005;-73.69485999999999;-1.1414819999999999;-5.888015;-1.8668619999999998;13.09901;0.8274148000000001;0.05680396;0.43162979999999995;-0.0003520568;-52.76922;0.47493459999999993;1.1991479999999999;8.935785000000001;1.2746520000000001;-11.13038;-2.134607;11.75663;1.6718549999999999;-21.38896;-0.7633317;-2.33498;11.764380000000001;0.00033243910000000005;0.02153308;0.10216950000000001;3.151863;2.325582;0.2825;0.1251749;0.125;0.10012489999999999;-22.52223
'16b09La';;0.0;36.25311;0.1133094;32.05011;38.27565;39.843140000000005;7.793034;25.4166;19.87039;66.15677;71.83182;1.2197879999999999;0.655251;0.5166261999999999;1.034912;1.935562;1.418936;22.11046;12.64633;16.60001;10.4379;0.5733022;0.7499977;14.895829999999998;1.143646;4.498885;3.0601689999999997;19.789939999999998;0.8010147;-14.746970000000001;-1.282238;0.01978361;1.107682;0.8577914000000001;1.041417;10.67672;0.3240473;9.424274;0.8255937;18.93516;0.34543270000000004;719.5657;0.25631329999999997;1367.3;0.1265303;-73.57395;-1.08883;1710.359;0.11498820000000001;1096.005;0.2871154;-77.25262;-0.9681209999999999;2643.055;0.05922947;914.7751;0.30090459999999997;-77.76958;-0.9573913000000001;-15.935960000000001;-0.5708703;23.49266;0.41196130000000003;0.02588775;1.05779;-0.01751098;-0.8779921;0.6446733;0.6804560000000001;22.62085;0.3767492;3.993498;3.7341830000000003;21.94729;0.7385506;-19.73355;-1.001655;-0.6764259;8.580682000000001;-0.0011686;0.008291047;0.42676759999999997;5.573771;2.333333;0.2957143;0.17718889999999998;0.0975;0.05494315;-15.30313
'16b09Lb';;0.0;32.95104;0.1447143;29.04673;30.95693;36.70825;7.661522;14.5951;5.387328;19.81716;8.08088;0.8908370000000001;0.7537741;0.3033068;0.791144;1.314589;1.011282;11.08185;6.475104;11.20372;7.424486999999999;0.38269179999999997;1.075253;12.47739;1.288337;7.004693;1.970959;24.7759;0.5892345999999999;-10.07488;-1.39202;0.02565378;1.0417290000000001;0.9135540999999999;0.8851243000000001;8.807354;0.3039034;7.251252;1.439337;17.070120000000003;0.49973009999999995;666.8245;0.227348;1354.559;0.1367379;-86.05901;-0.9886978000000001;1691.4089999999999;0.11430850000000001;973.2884;0.3293636;-89.93089;-0.8858444;2627.972;0.056952;870.9651;0.2363391;-89.75694;-0.8874424999999999;-15.1571;-0.49655079999999996;22.16899;0.352829;0.02335924;1.2245469999999998;-0.02383249;-0.5886931;0.45539890000000005;0.9920017;21.409110000000002;0.41198;9.169784;1.552867;30.7757;0.417109;-14.105620000000002;-1.0113459999999999;-0.2787263;7.891742;-0.0018892179999999998;0.002128225;0.2713147;3.785489;2.24359;0.2757143;0.1453918;0.13;0.06082762;-17.7225
'16b09Wb';;0.0;43.68555;0.11334189999999998;41.04679;43.72808;47.11453;6.0677449999999995;104.7953;130.1287;52.88224;39.10567;0.8938823;0.9358011;0.1795638;0.6746274;1.5006709999999999;1.321108;20.17415;14.203489999999999;14.72829;8.735545;0.4284745;1.200768;-3.084765;-4.469423;-13.32368;-1.6369120000000001;9.754102;1.8328799999999998;-31.368479999999998;-0.7634135;0.03214349;0.974259;1.247268;0.7767841999999999;4.294469;1.016355;7.727382;1.193445;4.388154;2.7202029999999997;898.7288;0.2149564;1239.649;0.3142509;-61.90736;-1.352957;1766.076;0.07915159;1046.256;0.2800669;-59.77704;-1.332752;2671.054;0.05092053;979.6825;0.2751843;-56.77774;-1.4318;1.028453;10.37705;5.782869;1.907027;0.07271245;0.4203455;0.001409699;12.227219999999999;0.5306735;0.9988251;-2.2507479999999997;-5.992452;-19.46041;-1.065453;8.516538;2.203765;-40.1329;-0.4941473;-0.03368511;7.150015;0.0172022;0.01523805;0.1609136;3.8043480000000005;2.479339;0.2888889;0.17829089999999997;0.1025;0.05165995;-22.55836
'16b10Aa';;0.0;40.45451;0.06082002;37.28983;41.39293;42.44763;5.157795;71.26422;63.243;26.45451;12.02177;1.32069;0.780772;0.3378305;1.0912309999999998;2.272158;1.9343270000000001;22.94761;13.49164;23.443360000000002;16.682560000000002;0.6655880999999999;0.9565942;7.282986;1.5791879999999998;-2.611618;-6.342677;9.959202000000001;1.6426669999999999;-12.69242;-1.196415;0.02244239;1.108347;1.012413;0.8298107;9.818601;0.34621;13.407670000000001;0.6558185999999999;13.122729999999999;0.4968705;766.4935;0.269886;1362.289;0.12884500000000002;-86.86131;-0.9908843;1701.3210000000001;0.09095274;1084.578;0.2924934;-80.85564000000001;-0.9969031999999999;2616.5460000000003;0.05051343;1047.262;0.5636879;-80.84784;-0.9952004999999999;-8.777001;-1.030961;16.71399;0.5908399999999999;0.04689016;0.41977829999999994;-0.01018917;-1.3787770000000001;0.8825616;0.7239246;10.01966;1.080532;-4.455947;-4.032108999999999;9.462214;2.06602;-19.15537;-0.7208251999999999;-3.6285839999999996;13.59861;-0.008043459000000001;0.009960853;0.27942829999999996;4.280156;2.777778;0.23;0.2213594;0.10714289999999999;0.10052919999999999;-15.915339999999999
'16b10Eb';;0.0;36.10537;0.08253917;33.30225;36.367259999999995;38.30685;5.004597;53.10491999999999;27.22624;191.6882;421.713;1.0250350000000001;0.809515;0.4085114;0.7882807;1.4974319999999999;1.08892;14.53498;7.462586999999999;16.3092;12.054219999999999;0.5081291;1.2447290000000002;14.628639999999999;1.006039;4.348836;3.630029;19.59146;0.8894389000000001;-2.35993;-5.152609;0.02602513;1.1572;0.9066458000000001;1.034912;9.353233;0.34817020000000004;12.18033;0.7470329000000001;16.60161;0.3501189;631.6736;0.317159;1475.99;0.1448086;-73.31525;-1.1447040000000002;1598.3229999999999;0.1138569;1056.839;0.24370429999999996;-73.65208;-1.048814;2556.536;0.06366643;922.4923;0.1883515;-73.65056;-1.043367;-12.33222;-0.6556266;19.8585;0.39609829999999996;0.04843312;0.5013369000000001;-0.0069114269999999995;-1.786457;0.6310224;1.097693;18.97429;0.5378717;2.8388619999999998;6.381412999999999;20.58468;0.9201431000000001;-4.690385;-2.684622;-7.340097;14.895220000000002;-0.008562011999999999;0.008945106999999999;0.23541260000000003;3.738318;2.531646;0.27125;0.2766965;0.0911111;0.04012327;-17.9628
'16b10Fb';;0.0;44.78989;0.10689320000000001;40.73169;46.18998;48.19497;7.463286999999999;40.3593;20.031010000000002;40.419909999999994;19.00239;0.9626706;0.7921648;0.2498157;0.8233401;1.571988;1.322173;18.68445;12.554089999999999;20.053639999999998;8.923574;0.49834220000000007;1.0050270000000001;0.06622415;179.4875;-13.70464;-1.608419;9.557646;1.9277330000000001;-19.28855;-0.7816814999999999;0.03290497;1.071315;1.0226600000000001;0.8397034999999999;7.253584;0.5791107;8.000274000000001;1.070019;5.182958;1.723946;795.4238;0.28619720000000004;1276.755;0.19213840000000001;-56.950219999999995;-1.393573;1705.5279999999998;0.1029503;1072.9660000000001;0.2758312;-50.201190000000004;-1.419997;2597.494;0.06658927;1005.096;0.2892965;-48.05061;-1.495477;-1.093412;-7.954056;8.544788;1.0904200000000002;0.05843319;0.5165851;0.004007672;3.562871;0.6069498000000001;0.8345214;0.5368128000000001;19.92142;-18.256429999999998;-1.211088;7.842762;2.498312;-24.13032;-0.5092293999999999;-4.06352;12.25956;-0.0052792130000000005;0.01656838;0.1005549;4.669261;1.587302;0.5;0.5360504;0.086;0.02332381;-21.68027
'16b10Lb';;0.0;32.26835;0.121101;28.999570000000002;30.767740000000003;35.1643;6.1647300000000005;46.939240000000005;55.50589;10.36772;12.50988;1.025452;0.8242335999999999;0.36551659999999997;0.7969968000000001;1.560912;1.195395;13.66528;8.711939;15.979270000000001;12.98291;0.39520479999999997;1.0753190000000001;15.06354;0.9073431000000001;9.516088;1.6398700000000002;26.19988;0.6845171999999999;-5.962019000000001;-2.20369;0.0198441;1.249953;0.8786148000000001;0.9573676999999999;8.739567;0.2540147;4.249256;2.000922;16.84295;0.5554503000000001;615.8628;0.2828996;1397.332;0.12343299999999999;-73.28563;-1.154477;1629.635;0.10564649999999999;994.0135;0.34261679999999994;-77.69635;-1.013119;2595.5789999999997;0.05931182;900.7702;0.23035509999999998;-78.1658;-0.9981303;-11.90279;-0.6477668000000001;19.14561;0.44733959999999995;0.02442706;1.092444;-0.01606348;-0.79143;0.4607429;0.9442615;18.809160000000002;0.5703639;8.335914;2.046713;27.35884;0.6350031;-7.604010000000001;-1.8729200000000001;-9.8689;17.38477;-0.01538372;0.0008548008;0.267054;3.2069970000000003;2.071006;0.3257143;0.299087;0.11875;0.07606535;-17.82628
'16b10Tb';;0.0;34.413070000000005;0.04098565;33.35631;34.28136;35.85796;2.5016439999999998;79.38419;96.02033;20.81945;15.85096;0.9312118;0.7237467;0.1935247;0.8603706;1.56809;1.374565;16.954810000000002;13.419;14.489139999999999;11.87423;0.5361925999999999;0.9246677;12.56518;1.12152;9.199308;0.9935741;23.47651;0.5957971;5.19064;2.21779;0.0239369;0.8769783000000001;1.1165770000000002;0.8184857;9.945258;0.2913392;7.838922999999999;1.1550049999999998;11.5778;0.6939509;662.2924;0.3850145;1420.705;0.1528378;-112.3215;-0.7517724;1641.67;0.14596270000000003;1014.8589999999999;0.23897829999999998;-106.8885;-0.7606828;2630.282;0.06543203;920.6317;0.2527862;-107.2819;-0.7540238;-15.816170000000001;-0.5597041;25.01381;0.41229319999999997;-0.009359847;-3.167164;-0.006175091;-1.634852;0.6989179;0.6541163000000001;21.27731;0.4503438;8.161463000000001;1.188933;31.369090000000003;0.3907775;4.456567;2.510581;-9.245571;18.328470000000003;-0.03044185;0.01060717;0.3578882;4.011461;2.616279;0.2;0.1653951;0.145;0.157369;-14.80815
'16b10Td';;0.0;31.227420000000002;0.04545036;29.8135;31.204990000000002;32.46577;2.652273;54.679990000000004;82.37111999999999;22.2971;14.30844;0.6418095;0.6953173;0.14388910000000002;0.5912704000000001;1.114611;0.9707216999999999;12.43219;10.9847;12.5094;9.564421000000001;0.3004777;0.9765615;12.68211;0.9499708;11.95831;0.8327101;27.38822;0.5487574000000001;7.886697;1.208933;0.0187906;1.057179;0.8013266;0.7504119;9.742215;0.175179;5.602931;1.2589700000000001;13.17813;0.6298511;635.0316;0.3835063;1413.691;0.15595499999999998;-110.2966;-0.7671380999999999;1646.2220000000002;0.12657069999999998;996.6115;0.25763020000000003;-112.3697;-0.7103944999999999;2598.381;0.05870345;914.4382;0.24775389999999997;-111.3196;-0.7260631;-19.050639999999998;-0.42466170000000003;26.51497;0.320554;-0.02568529;-0.8343014000000001;-0.007042422;-1.8213599999999999;0.3870818;0.7409854;20.87266;0.3814303;14.9302;0.6258174;37.44089;0.28577820000000004;8.908182;1.1579959999999998;-11.76174;21.37004;-0.03956719;0.01213209;0.2080679;3.571429;2.067183;0.2475;0.1369078;0.1911111;0.1957575;-18.459229999999998
