Dataset;X;Y;Label type;Label
english-assembly-six;17.058043;-5.39424;Descrete;ang
english-assembly-six;12.324738;-17.40337;Descrete;sad
english-assembly-six;10.576168;6.2723165;Descrete;ang
english-assembly-six;19.410591;-5.289683;Descrete;fea
english-assembly-six;2.6919281;15.961953;Descrete;ang
english-assembly-six;-4.07129;9.091499;Descrete;hap
english-assembly-six;12.947897;9.296241;Descrete;ang
english-assembly-six;11.407643;1.3266718;Descrete;fru
english-assembly-six;6.1402664;3.013448;Descrete;fru
english-assembly-six;0.13863148;14.174632;Descrete;hap
english-assembly-six;2.2145052;-0.018508647;Descrete;ang
english-assembly-six;-17.75287;7.2698836;Descrete;dis
english-assembly-six;0.5035208;1.130234;Descrete;neu
english-assembly-six;0.13404378;-17.543566;Descrete;sad
english-assembly-six;-17.57542;-4.4538827;Descrete;dis
english-assembly-six;-13.009462;-2.9118168;Descrete;sad
english-assembly-six;-7.5522985;7.145904;Descrete;sad
english-assembly-six;4.7813463;8.692129;Descrete;ang
english-assembly-six;-8.98301;8.854553;Descrete;sad
english-assembly-six;-8.426311;0.9022103;Descrete;fea
english-assembly-six;1.9652025;-17.508738;Descrete;neu
english-assembly-six;9.807793;-8.661564;Descrete;ang
english-assembly-six;7.338375;-3.0048838;Descrete;hap
english-assembly-six;12.388742;-17.322382;Descrete;sad
english-assembly-six;-4.5450525;2.8293455;Descrete;sad
english-assembly-six;-18.226662;-5.5426536;Descrete;sad
english-assembly-six;-11.804623;-2.093678;Descrete;sad
english-assembly-six;-16.56298;-1.1853848;Descrete;dis
english-assembly-six;15.588773;-12.726625;Descrete;dis
english-assembly-six;4.321057;10.408928;Descrete;ang
english-assembly-six;19.05363;-5.0240602;Descrete;fea
english-assembly-six;-0.97505367;14.864642;Descrete;hap
english-assembly-six;-10.075049;-2.0593686;Descrete;neu
english-assembly-six;-0.5178802;-1.1348674;Descrete;neu
english-assembly-six;9.54251;2.9563293;Descrete;fru
english-assembly-six;6.4656243;7.195303;Descrete;exc
english-assembly-six;0.59330577;-2.1764028;Descrete;fru
english-assembly-six;8.367167;8.414612;Descrete;ang
english-assembly-six;-6.5453906;11.957068;Descrete;hap
english-assembly-six;-20.372675;-0.34474272;Descrete;fea
english-assembly-six;-2.1328852;1.46707;Descrete;exc
english-assembly-six;-2.1563787;14.974936;Descrete;hap
english-assembly-six;18.04045;-8.270181;Descrete;sur
english-assembly-six;-6.0093846;11.62762;Descrete;hap
english-assembly-six;-0.8176747;-9.843393;Descrete;dis
english-assembly-six;-15.152643;-1.3418489;Descrete;neu
english-assembly-six;9.234093;-9.70449;Descrete;sad
english-assembly-six;6.1969466;-10.062966;Descrete;cal
english-assembly-six;3.1119351;7.978898;Descrete;sad
english-assembly-six;0.6755342;11.02884;Descrete;hap
english-assembly-six;0.5828607;6.1635394;Descrete;exc
english-assembly-six;3.1593857;17.205956;Descrete;fea
english-assembly-six;1.2516341;1.2677411;Descrete;neu
english-assembly-six;4.926936;13.955759;Descrete;hap
english-assembly-six;15.478112;-12.711544;Descrete;dis
english-assembly-six;6.0063844;-10.106416;Descrete;cal
english-assembly-six;-19.408636;-1.3833109;Descrete;sad
english-assembly-six;-7.377828;11.118625;Descrete;ang
english-assembly-six;7.4318933;-7.9765515;Descrete;hap
english-assembly-six;-18.593885;-5.8408136;Descrete;neu
english-assembly-six;3.1748073;-3.8212345;Descrete;fru
english-assembly-six;-11.536802;8.411674;Descrete;hap
english-assembly-six;0.61051565;16.536144;Descrete;hap
english-assembly-six;-17.93336;-3.006737;Descrete;dis
english-assembly-six;-3.6257136;6.8629365;Descrete;neu
english-assembly-six;11.997497;6.8352127;Descrete;ang
english-assembly-six;-3.2209692;-2.5282443;Descrete;ang
english-assembly-six;-1.9664121;2.8156743;Descrete;neu
english-assembly-six;4.771363;7.419886;Descrete;sad
english-assembly-six;-21.18335;5.6068687;Descrete;sad
english-assembly-six;10.037663;-8.789389;Descrete;hap
english-assembly-six;-1.1422644;10.740963;Descrete;hap
english-assembly-six;-8.145882;1.6440377;Descrete;hap
english-assembly-six;3.9378119;3.717259;Descrete;ang
english-assembly-six;3.3066683;14.38419;Descrete;hap
english-assembly-six;-16.468971;0.87661046;Descrete;dis
english-assembly-six;12.264572;-2.9921198;Descrete;fea
english-assembly-six;-5.7057896;2.7159078;Descrete;sad
english-assembly-six;5.605274;8.222387;Descrete;fru
english-assembly-six;1.6568288;-1.0738385;Descrete;neu
english-assembly-six;11.035305;-9.484992;Descrete;neu
english-assembly-six;-8.214126;-1.8830549;Descrete;neu
english-assembly-six;9.647346;-0.48890123;Descrete;exc
english-assembly-six;19.492886;-4.197064;Descrete;fea
english-assembly-six;-3.0545619;-10.620046;Descrete;fea
english-assembly-six;10.2008095;-9.0843315;Descrete;neu
english-assembly-six;-13.454225;9.322226;Descrete;sad
english-assembly-six;3.4450352;-15.709256;Descrete;hap
english-assembly-six;-16.760239;-5.9110527;Descrete;neu
english-assembly-six;-3.7613733;-10.853852;Descrete;sur
english-assembly-six;-1.0526757;-9.970727;Descrete;sad
english-assembly-six;1.030736;17.26644;Descrete;hap
english-assembly-six;-12.079155;8.273334;Descrete;hap
english-assembly-six;8.284541;2.3158145;Descrete;ang
english-assembly-six;9.571922;0.2079899;Descrete;fru
english-assembly-six;1.7215527;-18.268757;Descrete;neu
english-assembly-six;7.8874803;-0.77264786;Descrete;neu
english-assembly-six;6.5948896;2.294643;Descrete;fru
english-assembly-six;7.9843154;-6.616312;Descrete;fea
english-assembly-six;3.391003;-15.86672;Descrete;hap
english-assembly-six;-8.781036;-6.983221;Descrete;dis
english-assembly-six;-15.74503;1.4422837;Descrete;sad
english-assembly-six;2.0545886;-0.94746506;Descrete;hap
english-assembly-six;7.266594;15.530623;Descrete;ang
english-assembly-six;-3.1803606;13.0051155;Descrete;hap
english-assembly-six;1.0256742;16.985811;Descrete;fea
english-assembly-six;-10.230858;10.186709;Descrete;neu
english-assembly-six;2.2309852;-17.092915;Descrete;dis
english-assembly-six;13.144354;-14.791888;Descrete;neu
english-assembly-six;12.164409;-17.392918;Descrete;sad
english-assembly-six;-11.396948;-6.352509;Descrete;sad
english-assembly-six;-10.790094;12.345771;Descrete;fru
english-assembly-six;-0.46570012;14.411891;Descrete;fea
english-assembly-six;-18.783873;-2.8915322;Descrete;neu
english-assembly-six;11.072386;-8.061161;Descrete;dis
english-assembly-six;-18.762949;0.58357245;Descrete;sad
english-assembly-six;15.490444;-12.868341;Descrete;dis
english-assembly-six;3.8581605;-15.661498;Descrete;hap
english-assembly-six;12.974504;9.075221;Descrete;hap
english-assembly-six;-16.622889;-2.7925782;Descrete;neu
english-assembly-six;1.5896752;7.955324;Descrete;ang
english-assembly-six;-2.033743;11.952347;Descrete;ang
english-assembly-six;12.615567;-15.939328;Descrete;neu
english-assembly-six;-9.336001;8.781402;Descrete;neu
english-assembly-six;2.3360624;13.69855;Descrete;ang
english-assembly-six;-0.80725396;12.515838;Descrete;ang
english-assembly-six;-10.949295;1.2568989;Descrete;sad
english-assembly-six;5.4334965;-2.771317;Descrete;neu
english-assembly-six;19.296951;-4.0130634;Descrete;fea
english-assembly-six;-4.5644717;14.394852;Descrete;dis
english-assembly-six;-12.742918;7.2592187;Descrete;neu
english-assembly-six;-11.606113;-1.2167317;Descrete;sad
english-assembly-six;11.918851;9.203397;Descrete;ang
english-assembly-six;5.2716727;2.908398;Descrete;sad
english-assembly-six;10.518551;-8.072039;Descrete;hap
english-assembly-six;-10.020377;-4.937542;Descrete;hap
english-assembly-six;-1.6778729;0.8936157;Descrete;neu
english-assembly-six;7.046983;-18.206583;Descrete;fea
english-assembly-six;-4.5207095;5.0302114;Descrete;neu
english-assembly-six;2.2299123;6.9649796;Descrete;ang
english-assembly-six;-11.759111;8.388387;Descrete;sad
english-assembly-six;17.957388;-8.018225;Descrete;sur
english-assembly-six;5.3092394;0.043899175;Descrete;ang
english-assembly-six;-18.274939;-1.1131203;Descrete;hap
english-assembly-six;7.4750586;4.5109;Descrete;neu
english-assembly-six;9.911576;-9.10184;Descrete;fea
english-assembly-six;0.631423;-17.559551;Descrete;sad
english-assembly-six;-4.084171;12.355028;Descrete;ang
english-assembly-six;4.802476;2.993592;Descrete;sad
english-assembly-six;3.947959;15.28299;Descrete;ang
english-assembly-six;3.9232533;5.3162446;Descrete;neu
english-assembly-six;-1.927811;5.159584;Descrete;exc
english-assembly-six;13.569257;-14.461984;Descrete;neu
english-assembly-six;-15.573255;-4.7808127;Descrete;neu
english-assembly-six;2.3248904;-16.091751;Descrete;dis
english-assembly-six;-13.027368;-0.0071799355;Descrete;sad
english-assembly-six;-14.661475;-1.2408754;Descrete;fea
english-assembly-six;10.538053;-9.223943;Descrete;cal
english-assembly-six;8.66611;5.682473;Descrete;exc
english-assembly-six;-12.192263;7.4777765;Descrete;sad
english-assembly-six;3.8494864;14.846918;Descrete;ang
english-assembly-six;4.950601;15.039775;Descrete;ang
english-assembly-six;-19.183336;2.5164049;Descrete;neu
english-assembly-six;-1.4348127;15.098186;Descrete;hap
english-assembly-six;6.2044306;-17.158596;Descrete;ang
english-assembly-six;-12.008346;3.9185095;Descrete;fea
english-assembly-six;14.607172;-0.5745154;Descrete;fea
english-assembly-six;-20.600727;0.72626776;Descrete;dis
english-assembly-six;1.6822159;11.177471;Descrete;hap
english-assembly-six;-12.64814;8.520113;Descrete;sad
english-assembly-six;-1.1074607;-10.066535;Descrete;sad
english-assembly-six;-21.182829;5.598333;Descrete;dis
english-assembly-six;4.786901;2.5885582;Descrete;sad
english-assembly-six;7.565774;-0.9727597;Descrete;fru
english-assembly-six;-7.408803;-4.9450407;Descrete;dis
english-assembly-six;-13.553259;8.306893;Descrete;sad
english-assembly-six;2.9555144;12.683884;Descrete;hap
english-assembly-six;1.1654581;-16.660242;Descrete;dis
english-assembly-six;7.050817;-9.698561;Descrete;sad
english-assembly-six;-19.811335;-1.7048769;Descrete;sad
english-assembly-six;8.27919;-8.366907;Descrete;sur
english-assembly-six;6.798169;-0.8265593;Descrete;ang
english-assembly-six;-1.0349725;0.9955631;Descrete;neu
english-assembly-six;-9.397989;-1.9067626;Descrete;neu
english-assembly-six;6.4736986;-16.04216;Descrete;ang
english-assembly-six;0.056760132;4.503955;Descrete;sad
english-assembly-six;5.5210075;-2.9049609;Descrete;fru
english-assembly-six;1.597412;-18.436222;Descrete;neu
english-assembly-six;9.047933;0.22280529;Descrete;neu
english-assembly-six;2.3555286;14.9422655;Descrete;ang
english-assembly-six;4.1520076;-19.724815;Descrete;dis
english-assembly-six;10.958924;3.173812;Descrete;ang
english-assembly-six;-8.475809;3.0478203;Descrete;fea
english-assembly-six;-0.18253186;-0.1489577;Descrete;neu
english-assembly-six;-15.037388;-3.473803;Descrete;sad
english-assembly-six;8.469078;7.125269;Descrete;ang
english-assembly-six;7.9221063;3.0293064;Descrete;neu
english-assembly-six;4.3190856;13.649199;Descrete;ang
english-assembly-six;-0.24010222;11.649944;Descrete;sad
english-assembly-six;-4.2008767;-1.1295788;Descrete;sad
english-assembly-six;15.553754;-12.849583;Descrete;dis
english-assembly-six;-8.987187;-1.1455276;Descrete;neu
english-assembly-six;-9.789844;-3.3358538;Descrete;fea
english-assembly-six;-18.421024;-7.9205647;Descrete;hap
english-assembly-six;10.43972;4.9646616;Descrete;neu
english-assembly-six;1.9247496;-0.9368753;Descrete;fru
english-assembly-six;-3.4806352;2.6574163;Descrete;fru
english-assembly-six;12.853696;8.812935;Descrete;exc
english-assembly-six;-15.611632;2.2366192;Descrete;neu
english-assembly-six;10.25671;-7.5706754;Descrete;sur
english-assembly-six;6.12897;4.570697;Descrete;neu
english-assembly-six;7.2029324;15.514302;Descrete;ang
english-assembly-six;-3.9121974;10.3877125;Descrete;fea
english-assembly-six;-17.875002;2.2462656;Descrete;dis
english-assembly-six;0.6805347;-17.385532;Descrete;sad
english-assembly-six;-17.714437;3.318769;Descrete;hap
english-assembly-six;13.544033;9.469249;Descrete;ang
english-assembly-six;7.612648;-9.708032;Descrete;sad
english-assembly-six;-15.70913;-3.7524464;Descrete;sad
english-assembly-six;-2.4591804;11.544978;Descrete;hap
english-assembly-six;15.93509;-12.175678;Descrete;dis
english-assembly-six;12.389024;-17.339684;Descrete;sad
english-assembly-six;8.234308;0.9050568;Descrete;exc
english-assembly-six;-13.766781;-1.4984723;Descrete;neu
english-assembly-six;-17.914549;-7.7267957;Descrete;sad
english-assembly-six;6.549362;6.2658973;Descrete;ang
english-assembly-six;4.4204807;9.246748;Descrete;exc
english-assembly-six;-1.9965742;11.528313;Descrete;fea
english-assembly-six;-9.896575;-2.920618;Descrete;sad
english-assembly-six;2.3175604;7.0643306;Descrete;ang
english-assembly-six;10.034098;10.547639;Descrete;exc
english-assembly-six;7.7284756;6.1229496;Descrete;fru
english-assembly-six;-1.2702335;5.517378;Descrete;neu
english-assembly-six;10.885208;7.766523;Descrete;ang
english-assembly-six;-7.014832;6.9636316;Descrete;sad
english-assembly-six;6.879254;-7.5101643;Descrete;dis
english-assembly-six;5.1719;16.074839;Descrete;dis
english-assembly-six;-12.199916;-5.67664;Descrete;ang
english-assembly-six;3.1737711;-2.2345188;Descrete;exc
english-assembly-six;12.240694;-17.27821;Descrete;sad
english-assembly-six;-16.92307;-0.22665611;Descrete;dis
english-assembly-six;1.3839113;11.778062;Descrete;hap
english-assembly-six;-2.0045867;2.3797243;Descrete;exc
english-assembly-six;-4.0688014;9.516592;Descrete;neu
english-assembly-six;10.942908;-9.619083;Descrete;sad
english-assembly-six;5.2041473;1.9590555;Descrete;neu
english-assembly-six;6.670786;-3.1467435;Descrete;fru
english-assembly-six;-3.1235821;3.201879;Descrete;sad
english-assembly-six;4.189803;12.797463;Descrete;ang
english-assembly-six;7.0153065;3.0665863;Descrete;fru
english-assembly-six;-11.924325;4.0485725;Descrete;dis
english-assembly-six;-17.551933;-4.9983444;Descrete;sad
english-assembly-six;12.156565;-17.139383;Descrete;sad
english-assembly-six;7.6782312;5.370259;Descrete;neu
english-assembly-six;12.410425;-3.2721763;Descrete;sur
english-assembly-six;7.5588923;5.935008;Descrete;fru
english-assembly-six;-3.3913796;-2.4622867;Descrete;sad
english-assembly-six;-0.9840901;15.268601;Descrete;hap
english-assembly-six;-10.425626;4.993611;Descrete;sad
english-assembly-six;2.1147556;-16.93172;Descrete;dis
english-assembly-six;0.50532776;-1.2392796;Descrete;neu
english-assembly-six;20.264915;-8.195421;Descrete;ang
english-assembly-six;-15.995358;-3.9665213;Descrete;neu
english-assembly-six;-4.160432;7.9210453;Descrete;hap
english-assembly-six;-11.007685;1.2065475;Descrete;neu
english-assembly-six;5.4729276;0.89067066;Descrete;fru
english-assembly-six;-9.206288;-1.692778;Descrete;neu
english-assembly-six;-13.927057;4.0217285;Descrete;dis
english-assembly-six;-15.947553;0.52803725;Descrete;neu
english-assembly-six;-20.085014;-0.80014795;Descrete;dis
english-assembly-six;8.961204;5.6953444;Descrete;hap
english-assembly-six;10.4939165;4.2309613;Descrete;fru
english-assembly-six;5.792501;-0.8464393;Descrete;exc
english-assembly-six;-10.074645;-0.76227593;Descrete;neu
english-assembly-six;-0.8912948;-10.081349;Descrete;neu
english-assembly-six;-4.6530595;-1.6906238;Descrete;hap
english-assembly-six;-8.194492;7.6345596;Descrete;exc
english-assembly-six;-3.1994948;1.2844393;Descrete;exc
english-assembly-six;-20.133467;-0.6096452;Descrete;sad
english-assembly-six;-8.370595;2.9742267;Descrete;neu
english-assembly-six;-0.99525774;-10.084306;Descrete;neu
english-assembly-six;1.1567796;16.845385;Descrete;hap
english-assembly-six;9.806458;10.157742;Descrete;ang
english-assembly-six;-12.853173;-4.4036946;Descrete;hap
english-assembly-six;0.4470549;3.5112288;Descrete;neu
english-assembly-six;3.8498034;-16.358603;Descrete;hap
english-assembly-six;-3.846884;-10.899353;Descrete;neu
english-assembly-six;7.428567;-16.735477;Descrete;fea
english-assembly-six;1.757824;-16.691595;Descrete;dis
english-assembly-six;5.047855;4.676432;Descrete;neu
english-assembly-six;10.955509;4.169444;Descrete;hap
english-assembly-six;-13.844482;-2.5403287;Descrete;fea
english-assembly-six;-0.4776947;16.077137;Descrete;dis
english-assembly-six;-9.355576;-7.259436;Descrete;dis
english-assembly-six;4.2761765;7.8490515;Descrete;fru
english-assembly-six;9.017085;-14.154214;Descrete;ang
english-assembly-six;-4.209785;12.829376;Descrete;ang
english-assembly-six;-0.35269353;13.213806;Descrete;fea
english-assembly-six;-10.795855;-6.622052;Descrete;sad
english-assembly-six;-3.4068687;16.126526;Descrete;hap
english-assembly-six;-2.4864454;1.9065537;Descrete;neu
english-assembly-six;13.910536;10.521059;Descrete;ang
english-assembly-six;-10.541363;1.2029474;Descrete;neu
english-assembly-six;1.5942372;-16.582863;Descrete;dis
english-assembly-six;-16.606892;-1.7288462;Descrete;neu
english-assembly-six;13.201805;-14.718668;Descrete;neu
english-assembly-six;5.4442415;14.741024;Descrete;fea
english-assembly-six;9.166952;6.123104;Descrete;ang
english-assembly-six;7.5664062;-9.160114;Descrete;dis
english-assembly-six;7.064711;-8.617474;Descrete;sur
english-assembly-six;12.528633;-17.274546;Descrete;sad
english-assembly-six;4.571509;17.449867;Descrete;fea
english-assembly-six;-1.2643731;10.180569;Descrete;hap
english-assembly-six;2.0924442;-16.983812;Descrete;dis
english-assembly-six;10.694918;6.2312098;Descrete;exc
english-assembly-six;-20.699556;-6.7553153;Descrete;sad
english-assembly-six;11.380182;6.7467084;Descrete;exc
english-assembly-six;4.636769;15.066214;Descrete;ang
english-assembly-six;-17.226938;4.362045;Descrete;hap
english-assembly-six;-13.015475;-2.6425385;Descrete;dis
english-assembly-six;15.551985;-1.3608125;Descrete;ang
english-assembly-six;15.692727;-12.573033;Descrete;dis
english-assembly-six;19.882612;-4.7547584;Descrete;hap
english-assembly-six;9.42777;6.9583683;Descrete;hap
english-assembly-six;3.2444003;0.08758626;Descrete;exc
