Dataset;X;Y;Label type;Label
English Assembly;8.071244;-6.6006494;Binary;neg
English Assembly;-1.3561823;1.8100924;Binary;neg
English Assembly;3.7141798;15.216918;Binary;rest
English Assembly;-8.044244;-2.6331406;Binary;neg
English Assembly;-8.241873;3.147598;Binary;neg
English Assembly;5.77806;8.368029;Binary;rest
English Assembly;-15.822993;-3.1854074;Binary;rest
English Assembly;21.338888;-5.5165305;Binary;rest
English Assembly;-10.540626;-1.1216094;Binary;neg
English Assembly;9.441778;9.428607;Binary;neg
English Assembly;0.8550996;-17.550985;Binary;neg
English Assembly;6.9881544;4.441778;Binary;rest
English Assembly;2.5676785;-1.8776035;Binary;neg
English Assembly;-13.650004;2.9589245;Binary;neg
English Assembly;7.550275;2.123039;Binary;rest
English Assembly;-17.346975;-6.3624144;Binary;neg
English Assembly;6.536879;-1.3277329;Binary;neg
English Assembly;-21.182467;5.604224;Binary;neg
English Assembly;-8.1806965;2.606725;Binary;rest
English Assembly;-1.4315143;äåê.42;Binary;neg
English Assembly;13.253585;9.308236;Binary;neg
English Assembly;20.555597;-5.566337;Binary;rest
English Assembly;4.5754786;3.1361244;Binary;rest
English Assembly;2.0206566;-16.080835;Binary;rest
English Assembly;1.7122906;-0.13882041;Binary;neg
English Assembly;9.940133;9.243898;Binary;rest
English Assembly;11.072427;1.8753157;Binary;neg
English Assembly;11.385237;-6.750828;Binary;neg
English Assembly;-3.4680347;-2.798956;Binary;rest
English Assembly;5.4194527;17.089739;Binary;neg
English Assembly;-18.483204;-2.654927;Binary;rest
English Assembly;-5.0083723;12.085752;Binary;neg
English Assembly;0.48055437;0.28852817;Binary;rest
English Assembly;-0.9841928;14.076836;Binary;rest
English Assembly;10.034386;4.875316;Binary;rest
English Assembly;3.270872;5.7177925;Binary;neg
English Assembly;-8.770534;7.4406786;Binary;neg
English Assembly;2.1907532;1.5350587;Binary;rest
English Assembly;2.2344341;-17.0917;Binary;neg
English Assembly;4.717313;9.270145;Binary;neg
English Assembly;1.8642129;2.535296;Binary;rest
English Assembly;9.399727;-7.81013;Binary;rest
English Assembly;7.43776;-16.94267;Binary;neg
English Assembly;-10.386365;4.967975;Binary;neg
English Assembly;-13.914654;2.7592747;Binary;neg
English Assembly;6.331754;-17.282192;Binary;neg
English Assembly;1.5936216;-18.690252;Binary;rest
English Assembly;2.599109;1.6429302;Binary;rest
English Assembly;4.5779963;17.400324;Binary;neg
English Assembly;5.0091004;15.423067;Binary;neg
English Assembly;-10.762673;1.2415335;Binary;rest
English Assembly;2.598911;5.3544354;Binary;rest
English Assembly;10.1399145;-8.833064;Binary;neg
English Assembly;18.424513;-5.658142;Binary;neg
English Assembly;-6.9990997;6.8894544;Binary;neg
English Assembly;7.3978486;-16.909945;Binary;neg
English Assembly;0.65276295;-17.434328;Binary;neg
English Assembly;-14.876491;1.5795566;Binary;neg
English Assembly;1.833936;-18.629171;Binary;rest
English Assembly;12.903612;6.34266;Binary;neg
English Assembly;13.430917;9.609626;Binary;neg
English Assembly;-9.96082;-1.4655946;Binary;neg
English Assembly;7.0964584;-18.198011;Binary;neg
English Assembly;12.850357;-15.217034;Binary;rest
English Assembly;11.024187;-7.4572515;Binary;neg
English Assembly;7.6791887;-2.536758;Binary;rest
English Assembly;1.6499293;-18.347828;Binary;rest
English Assembly;-17.608385;-3.2726245;Binary;neg
English Assembly;6.6033025;3.5443072;Binary;neg
English Assembly;7.0430436;-18.15045;Binary;neg
English Assembly;-11.870922;1.6611918;Binary;neg
English Assembly;-4.100384;-10.80133;Binary;neg
English Assembly;0.30506575;-1.5228324;Binary;rest
English Assembly;5.4795694;5.7282677;Binary;neg
English Assembly;-11.381871;4.207901;Binary;neg
English Assembly;6.940138;15.6678705;Binary;neg
English Assembly;5.8034797;14.290198;Binary;neg
English Assembly;6.804253;6.6560493;Binary;neg
English Assembly;15.565772;-2.6174061;Binary;rest
English Assembly;4.6754766;-0.962635;Binary;neg
English Assembly;4.2722144;8.446379;Binary;neg
English Assembly;4.8348227;-19.136736;Binary;rest
English Assembly;3.1824605;-17.142405;Binary;neg
English Assembly;11.97964;-7.1186705;Binary;neg
English Assembly;6.329162;6.205118;Binary;neg
English Assembly;5.485288;15.043323;Binary;neg
English Assembly;3.7575033;5.5344906;Binary;rest
English Assembly;-16.424541;-3.0220947;Binary;rest
English Assembly;12.229041;-3.3452647;Binary;neg
English Assembly;-8.69388;-0.55328333;Binary;rest
English Assembly;10.491497;-9.378477;Binary;neg
English Assembly;0.60501;16.163313;Binary;neg
English Assembly;14.876679;-1.6680127;Binary;neg
English Assembly;-3.7738824;2.078171;Binary;rest
English Assembly;7.577091;-2.9197102;Binary;neg
English Assembly;-1.6207907;7.9699283;Binary;rest
English Assembly;-9.240905;8.640601;Binary;neg
English Assembly;-2.7196038;1.4717273;Binary;neg
English Assembly;13.023485;-14.912565;Binary;rest
English Assembly;7.4036503;-9.393823;Binary;rest
English Assembly;-1.7728608;16.170027;Binary;rest
English Assembly;7.9605927;-0.5659372;Binary;neg
English Assembly;-5.2848544;6.653798;Binary;neg
English Assembly;-12.325603;-3.6907785;Binary;neg
English Assembly;-14.199767;-4.787695;Binary;neg
English Assembly;6.1890287;7.877585;Binary;neg
English Assembly;-17.737986;-1.4905626;Binary;neg
English Assembly;10.989491;6.1925755;Binary;rest
English Assembly;-18.492788;3.6058173;Binary;neg
English Assembly;3.7925792;13.207972;Binary;neg
English Assembly;11.17461;5.0907345;Binary;neg
English Assembly;-7.6413875;10.924251;Binary;neg
English Assembly;-2.0729146;13.723307;Binary;neg
English Assembly;5.336775;3.902172;Binary;neg
English Assembly;-13.840807;8.637279;Binary;neg
English Assembly;1.1714152;12.145741;Binary;neg
English Assembly;6.4519205;-9.990637;Binary;rest
English Assembly;-3.228243;-2.3764472;Binary;rest
English Assembly;-16.248138;-1.4967655;Binary;neg
English Assembly;-15.733874;-0.79193497;Binary;neg
English Assembly;-17.415651;2.1749334;Binary;neg
English Assembly;-16.235344;-5.1067023;Binary;rest
English Assembly;13.479263;-14.541906;Binary;rest
English Assembly;-2.1682417;13.723951;Binary;rest
English Assembly;-8.911138;-3.5551782;Binary;rest
English Assembly;7.497186;-17.130634;Binary;neg
English Assembly;3.0298426;17.499609;Binary;neg
English Assembly;15.53503;-13.21924;Binary;neg
English Assembly;-4.3636;8.203059;Binary;neg
English Assembly;7.0021486;7.814478;Binary;neg
English Assembly;-1.6185327;15.093591;Binary;neg
English Assembly;5.922983;-9.765564;Binary;rest
English Assembly;5.3018045;14.617085;Binary;neg
English Assembly;-2.9270139;-2.1645443;Binary;neg
English Assembly;-5.010964;4.751156;Binary;rest
English Assembly;9.6756525;-7.819177;Binary;rest
English Assembly;9.10352;2.7431731;Binary;neg
English Assembly;-13.937677;-3.0913422;Binary;neg
English Assembly;5.171514;16.880459;Binary;neg
English Assembly;11.035866;-6.891907;Binary;neg
English Assembly;-2.5281873;11.110527;Binary;neg
English Assembly;-17.39959;-3.4633965;Binary;neg
English Assembly;4.8428693;6.3299565;Binary;neg
English Assembly;-1.7658049;7.9063644;Binary;rest
English Assembly;-6.1371727;10.474433;Binary;neg
English Assembly;7.653467;-17.169008;Binary;neg
English Assembly;4.2837915;-2.2404559;Binary;neg
English Assembly;-1.5636718;4.9674497;Binary;neg
English Assembly;3.1597333;0.08511844;Binary;neg
English Assembly;11.639469;3.1021194;Binary;neg
English Assembly;-12.50794;0.47857454;Binary;neg
English Assembly;-11.458426;8.518775;Binary;neg
English Assembly;6.3690696;-9.688263;Binary;rest
English Assembly;7.9356623;-8.365737;Binary;rest
English Assembly;-8.534563;6.6902766;Binary;neg
English Assembly;1.5859835;11.032682;Binary;rest
English Assembly;-8.218783;-0.12248854;Binary;neg
English Assembly;13.388389;6.1832147;Binary;neg
English Assembly;4.950697;12.925296;Binary;neg
English Assembly;-16.10144;2.5181863;Binary;rest
English Assembly;-11.259265;-0.17641062;Binary;neg
English Assembly;19.761572;-6.8393173;Binary;neg
English Assembly;4.631394;9.280233;Binary;rest
English Assembly;5.7504015;15.1726465;Binary;neg
English Assembly;-4.3513293;-2.939672;Binary;neg
English Assembly;12.763033;-2.2896142;Binary;neg
English Assembly;-1.408747;6.7610197;Binary;neg
English Assembly;7.88929;0.7902534;Binary;neg
English Assembly;-7.917937;-5.629184;Binary;neg
English Assembly;0.21952832;14.594966;Binary;neg
English Assembly;-8.26322;2.6451924;Binary;neg
English Assembly;-18.496288;-6.5854487;Binary;neg
English Assembly;1.9931079;-17.582487;Binary;rest
English Assembly;-0.6793883;-0.21587598;Binary;neg
English Assembly;-16.87033;0.47186527;Binary;neg
English Assembly;-13.075173;1.6931493;Binary;neg
English Assembly;4.021113;-13.738438;Binary;rest
English Assembly;-2.0660841;14.315885;Binary;neg
English Assembly;18.791506;-5.3572383;Binary;neg
English Assembly;-4.426899;-2.5181172;Binary;neg
English Assembly;8.223836;7.144713;Binary;neg
English Assembly;0.2581706;1.9076533;Binary;rest
English Assembly;-10.957801;3.511729;Binary;neg
English Assembly;-15.098266;1.0611403;Binary;rest
English Assembly;-9.889073;2.0610168;Binary;rest
English Assembly;9.692821;-8.728976;Binary;neg
English Assembly;-17.156773;3.209171;Binary;rest
English Assembly;3.4311569;0.3132485;Binary;rest
English Assembly;-15.306492;2.973546;Binary;rest
English Assembly;12.195829;5.3948393;Binary;neg
English Assembly;-5.5771437;3.5921054;Binary;neg
English Assembly;-9.480491;-3.250357;Binary;neg
English Assembly;-11.583569;8.158659;Binary;neg
English Assembly;3.8052323;12.992828;Binary;neg
English Assembly;8.891433;3.1157968;Binary;rest
English Assembly;-3.1945693;1.1205981;Binary;rest
English Assembly;-17.973795;-4.3269815;Binary;neg
English Assembly;-14.451996;-2.1202166;Binary;rest
English Assembly;5.6661196;15.764739;Binary;neg
English Assembly;2.9060397;6.6972294;Binary;rest
English Assembly;-8.556518;2.6634467;Binary;rest
English Assembly;-11.510946;1.3619968;Binary;neg
English Assembly;-11.046914;10.114149;Binary;neg
English Assembly;-9.983585;-6.1467223;Binary;rest
English Assembly;3.846068;8.331488;Binary;neg
English Assembly;-11.408282;-6.203452;Binary;neg
English Assembly;3.8301067;-15.629562;Binary;rest
English Assembly;-13.738178;-1.8938265;Binary;neg
English Assembly;8.490833;4.300481;Binary;rest
English Assembly;-3.6070063;-11.334202;Binary;rest
English Assembly;-10.287757;-0.3555461;Binary;rest
English Assembly;17.365519;-8.516452;Binary;rest
English Assembly;12.5089245;-2.8500984;Binary;neg
English Assembly;-5.5281096;6.560828;Binary;neg
English Assembly;12.8880825;-15.066643;Binary;rest
English Assembly;-17.677801;-0.9802153;Binary;rest
English Assembly;-3.3007865;-0.05285413;Binary;rest
English Assembly;5.8784585;-3.112116;Binary;rest
English Assembly;2.1068919;-1.8895801;Binary;rest
English Assembly;0.2482754;15.381738;Binary;neg
English Assembly;6.733072;15.000548;Binary;neg
English Assembly;-18.532806;-6.5546656;Binary;neg
English Assembly;-12.000038;8.106705;Binary;rest
English Assembly;8.122197;-6.716217;Binary;neg
English Assembly;-14.804441;4.4546733;Binary;neg
English Assembly;-3.5459738;-10.810016;Binary;neg
English Assembly;10.872394;-8.430014;Binary;rest
English Assembly;-18.06927;0.5640168;Binary;neg
English Assembly;-8.554706;7.9202523;Binary;neg
English Assembly;13.091839;9.515181;Binary;rest
English Assembly;-12.781612;8.685907;Binary;neg
English Assembly;2.905501;9.510827;Binary;neg
English Assembly;3.717936;13.154522;Binary;neg
English Assembly;-7.785461;0.0069170394;Binary;rest
English Assembly;3.6595001;-19.88033;Binary;rest
English Assembly;16.300676;-11.150917;Binary;neg
English Assembly;1.1262666;-17.70538;Binary;neg
English Assembly;3.2863092;-0.8013191;Binary;rest
English Assembly;20.050236;-4.4937167;Binary;neg
English Assembly;8.2453575;4.8131638;Binary;rest
English Assembly;7.032036;-0.62545735;Binary;rest
English Assembly;7.221103;-9.516953;Binary;neg
English Assembly;8.6264105;0.6336842;Binary;neg
English Assembly;-7.6906605;-1.5892681;Binary;neg
English Assembly;-3.8346496;14.640681;Binary;rest
English Assembly;-7.618618;10.870568;Binary;neg
English Assembly;3.607418;-0.4536075;Binary;neg
English Assembly;-14.480209;-2.4161334;Binary;neg
English Assembly;3.3598673;-15.860326;Binary;rest
English Assembly;-18.134176;-1.5172259;Binary;neg
English Assembly;-5.9171996;12.964909;Binary;neg
English Assembly;-1.317888;7.537659;Binary;rest
English Assembly;-13.726226;0.7318139;Binary;neg
English Assembly;-1.156897;-1.1944855;Binary;rest
English Assembly;-7.5060077;7.059114;Binary;rest
English Assembly;17.340015;-7.0118823;Binary;rest
English Assembly;10.714376;6.1186304;Binary;rest
English Assembly;5.9053826;3.019123;Binary;neg
English Assembly;19.17189;-5.190977;Binary;neg
English Assembly;1.0115281;15.617957;Binary;rest
English Assembly;-8.492373;-2.478081;Binary;rest
English Assembly;15.5464115;-12.765928;Binary;neg
English Assembly;-11.52616;-4.098441;Binary;neg
English Assembly;-10.440589;-5.5897155;Binary;neg
English Assembly;11.170791;-6.643196;Binary;neg
English Assembly;-13.280793;-3.0578501;Binary;neg
English Assembly;-12.860548;-2.812172;Binary;neg
English Assembly;12.4078045;-16.537268;Binary;rest
English Assembly;-1.027761;-9.943437;Binary;neg
English Assembly;-3.9287379;10.806622;Binary;neg
English Assembly;-17.103067;-1.3958185;Binary;neg
English Assembly;-9.487759;-7.7856555;Binary;neg
English Assembly;-18.23082;0.027435835;Binary;neg
English Assembly;-17.23304;1.4549534;Binary;neg
English Assembly;-1.7635554;1.1941769;Binary;neg
English Assembly;-9.261416;-7.320996;Binary;neg
English Assembly;12.776267;-15.56772;Binary;rest
English Assembly;20.388329;-5.4273357;Binary;rest
English Assembly;6.52197;-16.161633;Binary;neg
English Assembly;17.887993;-8.141995;Binary;rest
English Assembly;9.207436;9.839179;Binary;neg
English Assembly;-4.324623;-1.271111;Binary;rest
English Assembly;-2.343172;0.026913486;Binary;neg
English Assembly;8.360915;-9.271826;Binary;rest
English Assembly;-15.882206;2.4799798;Binary;rest
English Assembly;1.0018023;-3.4600334;Binary;rest
English Assembly;-12.185322;8.503504;Binary;neg
English Assembly;15.580389;-12.832778;Binary;neg
English Assembly;4.1835337;4.4864216;Binary;neg
English Assembly;5.989463;-17.674623;Binary;neg
English Assembly;7.403895;-9.647563;Binary;rest
English Assembly;10.9585085;3.4859521;Binary;rest
English Assembly;-0.29042855;17.136232;Binary;rest
English Assembly;-2.3624587;1.6910036;Binary;neg
English Assembly;-13.006124;2.2983425;Binary;neg
English Assembly;5.3040175;-1.5800496;Binary;rest
English Assembly;-3.3056724;5.5312567;Binary;neg
English Assembly;2.6750083;9.2747345;Binary;neg
English Assembly;1.0738424;4.5825005;Binary;rest
English Assembly;5.44581;-2.7188487;Binary;rest
English Assembly;-11.616321;2.5055666;Binary;neg
English Assembly;9.474307;3.3167799;Binary;neg
English Assembly;5.1601;4.1115513;Binary;neg
English Assembly;-2.9112606;0.6805918;Binary;neg
English Assembly;6.036377;-3.3112931;Binary;rest
English Assembly;-8.06886;-1.212283;Binary;neg
English Assembly;-14.016823;-5.475218;Binary;rest
English Assembly;2.5205607;-3.0612693;Binary;rest
English Assembly;-8.014113;3.9007273;Binary;neg
English Assembly;2.7115152;-18.013288;Binary;neg
English Assembly;1.7901572;-3.0387537;Binary;rest
English Assembly;5.668421;5.9000545;Binary;rest
English Assembly;-11.896311;-0.27238038;Binary;neg
English Assembly;10.576206;4.6437964;Binary;neg
English Assembly;6.4715686;-16.14253;Binary;neg
English Assembly;6.1277657;-17.11814;Binary;neg
English Assembly;-18.743313;-6.886427;Binary;neg
English Assembly;4.043087;-19.713627;Binary;neg
English Assembly;-8.570845;-3.9055147;Binary;neg
English Assembly;7.086342;-18.1511;Binary;neg
English Assembly;9.107724;10.863928;Binary;neg
English Assembly;13.213735;-14.722094;Binary;rest
English Assembly;9.283123;4.1191506;Binary;neg
English Assembly;-18.02997;3.6279402;Binary;neg
English Assembly;0.41297942;-1.7221541;Binary;neg
English Assembly;-3.7906206;1.8655684;Binary;rest
English Assembly;7.5644712;3.2745554;Binary;rest
English Assembly;-1.777088;7.8196454;Binary;neg
English Assembly;10.200171;6.414417;Binary;rest
English Assembly;-4.128622;11.757818;Binary;neg
English Assembly;1.0874188;-17.371725;Binary;neg
English Assembly;0.05631363;10.470785;Binary;neg
English Assembly;5.376263;16.900373;Binary;neg
English Assembly;4.856658;-18.868065;Binary;rest
English Assembly;-10.667157;4.176743;Binary;neg
English Assembly;-17.58516;1.5387456;Binary;rest
English Assembly;-3.7495;2.886409;Binary;rest
English Assembly;-17.119307;-7.477165;Binary;neg
English Assembly;12.035211;-7.3897195;Binary;neg
English Assembly;-4.2161846;13.48336;Binary;neg
English Assembly;19.265265;-4.7322154;Binary;neg
English Assembly;2.351211;14.475458;Binary;rest
English Assembly;13.131955;-14.77678;Binary;rest
English Assembly;-12.068806;-3.7469282;Binary;neg
English Assembly;19.12122;-5.050861;Binary;neg
English Assembly;8.024108;5.2107735;Binary;neg
English Assembly;3.270141;-0.7538558;Binary;rest
English Assembly;-8.276139;-1.4632411;Binary;rest
English Assembly;2.9455926;3.0671568;Binary;neg
English Assembly;5.3201466;5.6876554;Binary;rest
English Assembly;-10.545912;-4.4615164;Binary;rest
English Assembly;-20.76134;0.47131452;Binary;neg
English Assembly;-14.32738;-2.489719;Binary;neg
English Assembly;3.7413332;5.556287;Binary;rest
English Assembly;-1.7474037;15.141002;Binary;neg
English Assembly;15.585243;-12.733;Binary;neg
English Assembly;-15.619707;1.9179873;Binary;rest
English Assembly;-1.0425371;1.9313257;Binary;rest
English Assembly;-12.725922;-0.0024507944;Binary;neg
English Assembly;0.4425535;17.359762;Binary;neg
English Assembly;-3.5310001;-10.961975;Binary;rest
