Dataset;X;Y;Emotion
iemocap;13.224849;3.394127;ang
iemocap;9.026796;-0.27417266;exc
iemocap;-9.452307;-0.9019788;neu
iemocap;13.767759;2.7575316;ang
iemocap;5.117596;5.4122486;fru
iemocap;-10.598662;6.297245;neu
iemocap;1.8243889;4.153449;sad
iemocap;-6.1337953;3.4648323;exc
iemocap;14.11172;-2.1846786;exc
iemocap;-6.3972363;1.2620398;neu
iemocap;13.6802845;-3.079778;ang
iemocap;2.093616;-8.846882;neu
iemocap;13.797353;3.8724895;ang
iemocap;6.427983;-0.5967421;hap
iemocap;6.376389;5.8168325;ang
iemocap;-0.81822026;-7.0930243;neu
iemocap;-14.032218;-1.3287269;sad
iemocap;0.15288688;0.46353233;neu
iemocap;7.3419995;3.8823624;hap
iemocap;12.05826;-2.1912305;exc
iemocap;3.2831936;7.7897906;fru
iemocap;4.862663;-4.198517;hap
iemocap;8.143089;4.6456027;exc
iemocap;9.887364;2.3007185;ang
iemocap;4.8949804;4.44594;fru
iemocap;-3.234278;4.3026056;neu
iemocap;12.179636;-0.7734695;fru
iemocap;-1.5898569;3.9376514;sad
iemocap;-8.548672;-1.7279058;fru
iemocap;0.63345873;1.7652003;fru
iemocap;2.1861787;5.7980995;sad
iemocap;-0.15483946;-4.9938784;sad
iemocap;-12.035397;1.6291271;neu
iemocap;0.64926666;2.9755867;hap
iemocap;-13.906464;2.5277267;fru
iemocap;-5.1594067;-0.757041;exc
iemocap;-10.511286;-4.3487744;fru
iemocap;-14.141582;3.7609205;fru
iemocap;-9.770595;5.3123903;neu
iemocap;0.7166477;-3.0116918;fru
iemocap;-3.4127975;-7.095924;neu
iemocap;8.184671;-3.1264029;exc
iemocap;-2.281753;-5.7362704;fru
iemocap;11.56371;8.515013;ang
iemocap;-7.335299;8.6705675;neu
iemocap;-0.8357024;-0.9963621;ang
iemocap;4.2854986;5.3808875;sad
iemocap;-2.5460443;-6.218151;neu
iemocap;-4.898903;-1.6350907;hap
iemocap;13.638455;-3.5000439;ang
iemocap;-7.4646735;-2.8770592;sad
iemocap;-7.78824;-0.27849522;fru
iemocap;7.5043445;0.93712825;exc
iemocap;14.314159;2.7335143;ang
iemocap;1.7977242;2.5914571;fru
iemocap;-5.9879537;1.4423453;fru
iemocap;-10.59338;-0.12343121;sad
iemocap;6.0621514;-6.4266934;fru
iemocap;3.9024928;-2.692536;neu
iemocap;-12.027055;0.8382088;neu
iemocap;-1.8898085;6.1085987;ang
iemocap;-1.8251426;0.36548308;exc
iemocap;11.8149395;3.8607962;neu
iemocap;-7.3175263;8.774665;neu
iemocap;15.220669;0.70876867;exc
iemocap;-0.82838446;-8.2270775;neu
iemocap;10.15251;6.3082438;ang
iemocap;-1.0452808;-10.002128;exc
iemocap;-12.171263;-2.794728;sad
iemocap;-4.9660997;0.8822713;fru
iemocap;3.305956;-6.331675;neu
iemocap;6.666815;0.18744719;neu
iemocap;-1.4498363;8.504514;fru
iemocap;-2.401611;4.923882;ang
iemocap;-0.4037676;-6.2535934;sad
iemocap;2.9139051;9.470305;fru
iemocap;-0.7563584;7.151509;exc
iemocap;1.3849748;4.4394097;hap
iemocap;-1.7515074;-7.768296;hap
iemocap;9.802661;3.1323297;ang
iemocap;5.606872;3.9316394;exc
iemocap;7.127511;0.67095035;neu
iemocap;2.1742144;-4.298989;fru
iemocap;0.36972207;5.8212633;sad
iemocap;5.1090794;8.050693;hap
iemocap;-5.3413105;-2.8308249;fru
iemocap;-3.034052;-0.3378097;neu
iemocap;-15.562616;6.2812076;fru
iemocap;0.6970586;-4.9512444;sad
iemocap;-6.6352663;-1.3897872;fru
iemocap;3.5779133;1.6061442;fru
iemocap;-5.030077;-0.15680791;fru
iemocap;-3.3132358;-2.7140374;neu
iemocap;13.669823;-1.5426395;exc
iemocap;-4.8763704;-5.3603115;fru
iemocap;14.279441;4.210429;ang
iemocap;-4.971885;-3.0719004;exc
iemocap;-8.586289;-5.7086425;sad
iemocap;-7.832685;-7.762997;neu
iemocap;-0.5914185;1.4726794;fru
iemocap;-2.3409534;7.208533;fru
iemocap;-0.261177;-3.7757497;ang
iemocap;-8.258305;2.499299;fru
iemocap;-7.0331793;-1.6735934;exc
iemocap;2.686695;1.126947;fru
iemocap;6.278423;-5.428216;fru
iemocap;5.3997126;2.1101756;neu
iemocap;-15.597355;2.0291877;sad
iemocap;3.6834178;-2.5785627;ang
iemocap;12.598109;6.17534;ang
iemocap;-10.667552;-6.4611826;neu
iemocap;-11.415932;0.37683794;sad
iemocap;-3.15554;2.996981;neu
iemocap;6.118148;-8.846243;ang
iemocap;-8.454716;8.066534;neu
iemocap;0.8167154;-7.4166164;fru
iemocap;14.248446;-0.635512;ang
iemocap;12.472068;1.2232858;exc
iemocap;12.997756;2.117268;ang
iemocap;13.2758;1.523348;exc
iemocap;-1.7622148;3.8596437;fru
iemocap;-4.8066297;-2.812903;exc
iemocap;-11.278225;3.033085;fru
iemocap;7.1138906;-6.677455;fru
iemocap;-1.1433403;-7.0125494;ang
iemocap;1.2256644;6.1741996;neu
iemocap;-8.32705;-8.252534;fru
iemocap;5.0546165;6.5060163;hap
iemocap;-15.692612;-3.2278435;neu
iemocap;-3.772945;-3.655869;exc
iemocap;8.610415;7.467592;hap
iemocap;5.813525;0.24984537;fru
iemocap;13.588784;-3.000182;fru
iemocap;1.8771489;0.6770936;neu
iemocap;-1.2193643;-10.2717705;exc
iemocap;-12.477056;5.2397676;hap
iemocap;-9.663499;-0.00517452;sad
iemocap;1.188927;-0.38733882;fru
iemocap;-0.47843018;-3.6846273;exc
iemocap;-13.664134;4.5235786;sad
iemocap;-12.947463;-3.272189;sad
iemocap;16.580297;0.7163733;ang
iemocap;6.2840185;0.21386008;exc
iemocap;-4.933651;-0.95915264;ang
iemocap;6.3975673;2.7370396;neu
iemocap;-3.2257335;1.0745733;neu
iemocap;6.805076;4.599342;fru
iemocap;-7.5372415;-10.155663;neu
iemocap;-12.124434;3.1307456;sad
iemocap;-1.0311219;-3.371138;exc
iemocap;-7.364224;4.6131682;exc
iemocap;1.5058166;-3.505973;exc
iemocap;-5.1909537;7.8926363;fru
iemocap;0.97037786;8.813217;hap
iemocap;-9.529896;1.3814456;sad
iemocap;8.238627;-3.3355248;fru
iemocap;11.458502;1.583352;fru
iemocap;-14.187141;-0.41474453;neu
iemocap;5.393273;5.525831;fru
iemocap;4.927578;0.3794591;neu
iemocap;-6.352171;-3.4079304;neu
iemocap;6.665126;8.464466;ang
iemocap;-7.9716396;0.30521554;neu
iemocap;-15.077602;-4.020523;sad
iemocap;-11.493253;-5.7476573;sad
iemocap;8.059968;2.9771383;exc
iemocap;7.171767;1.911824;hap
iemocap;0.7332621;-9.909526;ang
iemocap;-0.05789669;-6.710815;fru
iemocap;-12.4542;-0.24354054;hap
iemocap;0.36232576;-9.640507;fru
iemocap;-5.7494946;-0.26859832;neu
iemocap;-2.5668094;-7.2208524;fru
iemocap;13.496285;-1.0594683;hap
iemocap;6.0223284;2.9152524;neu
iemocap;-13.973624;0.5914012;sad
iemocap;-6.44085;-0.8673641;exc
iemocap;-15.178176;-3.6964417;sad
iemocap;1.9054796;-0.93079954;fru
iemocap;6.5050263;4.2313347;neu
iemocap;7.3637257;5.7039876;ang
iemocap;-2.584597;-0.015148913;neu
iemocap;-13.548572;3.771732;neu
iemocap;-8.68165;5.575377;sad
iemocap;-3.670671;-2.3969722;exc
iemocap;-14.1402645;1.5087157;neu
iemocap;-11.605161;0.17185082;hap
iemocap;-7.102015;0.99214214;fru
iemocap;-14.075277;-2.6970363;sad
iemocap;-14.132366;-0.62210083;neu
iemocap;-11.453852;-2.1790664;neu
iemocap;-6.350657;-3.99672;hap
iemocap;3.1761026;4.5622573;hap
iemocap;7.6494803;-1.4559494;exc
iemocap;-3.189624;-4.0385847;neu
iemocap;10.500639;6.105065;exc
iemocap;2.4963508;-6.8277946;fru
iemocap;2.115581;-4.3189173;exc
iemocap;5.7937098;4.538004;neu
iemocap;-12.909589;-1.8864701;sad
iemocap;-8.3973875;3.9721448;sad
iemocap;4.6217785;7.1429486;fru
iemocap;-14.177274;3.147125;sad
iemocap;13.395264;0.89004123;ang
iemocap;0.81070566;-10.043866;neu
iemocap;-1.4753147;-4.5810037;fru
iemocap;5.9991364;8.2561;ang
iemocap;-0.82843554;-6.319148;ang
iemocap;8.444946;0.56475276;neu
iemocap;11.747815;0.20739777;ang
iemocap;-8.3989315;-0.031983763;hap
iemocap;10.167923;-2.1290963;neu
iemocap;14.670759;0.98427856;ang
iemocap;5.0324225;1.8358445;fru
iemocap;-10.421724;-4.349826;sad
iemocap;-13.032405;1.4743927;fru
iemocap;-0.23047851;4.847618;neu
iemocap;0.5227528;-5.2095914;neu
iemocap;6.773007;2.7412217;ang
iemocap;8.809201;-0.55744684;ang
iemocap;4.557878;-7.713522;neu
iemocap;-9.60871;1.224957;sad
iemocap;-14.553766;-1.7937421;hap
iemocap;-5.6008625;7.673237;sad
iemocap;-5.2269235;2.0574849;neu
iemocap;-12.782638;-3.3846114;sad
iemocap;1.8986993;-5.8879137;hap
iemocap;12.925162;4.3431296;exc
iemocap;5.1610055;-2.588438;hap
iemocap;-8.707273;-8.172418;neu
iemocap;4.712479;3.2035453;hap
iemocap;-8.166504;-0.74975395;exc
iemocap;-8.685925;8.395169;fru
iemocap;-0.5179686;5.025268;exc
iemocap;-11.8979025;2.3054433;sad
iemocap;11.587207;5.1388335;ang
iemocap;3.7507675;-6.3338747;ang
iemocap;-3.4996114;10.984281;fru
iemocap;6.323078;4.439343;ang
iemocap;-0.64399225;-6.7163725;fru
iemocap;1.361655;-3.4382381;fru
iemocap;9.338474;4.838614;ang
iemocap;-6.8685184;-8.404039;neu
iemocap;2.5389657;-8.875568;exc
iemocap;14.784959;0.518944;hap
iemocap;-8.200611;0.9189867;fru
iemocap;7.8098764;-6.070332;fru
iemocap;6.3192587;3.5536745;fru
iemocap;-11.376377;0.42460656;sad
iemocap;-15.559589;6.276555;sad
iemocap;9.000698;3.2588618;fru
iemocap;-8.03105;0.0010875218;fru
iemocap;-0.66432726;-5.5828323;neu
iemocap;-2.338258;-7.3855257;exc
iemocap;8.362485;8.725067;ang
iemocap;0.5220263;-5.6309114;neu
iemocap;-8.78887;0.14123377;sad
iemocap;-10.434579;7.477898;hap
iemocap;6.7229233;2.075613;exc
iemocap;4.172894;6.0224338;sad
iemocap;-7.911663;-0.023474017;sad
iemocap;5.1088285;6.0901327;sad
iemocap;9.196206;8.778102;ang
iemocap;-10.759684;1.0384775;sad
iemocap;-2.3497865;0.98174214;fru
iemocap;-5.6007514;-6.489775;neu
iemocap;3.8795629;3.7860477;sad
iemocap;-6.3733373;3.9531062;neu
iemocap;-8.587779;-6.1245003;neu
iemocap;0.48992714;-8.48804;ang
iemocap;-11.4202585;-4.412133;fru
iemocap;-9.010607;2.661271;fru
iemocap;8.378755;2.3413277;fru
iemocap;0.10202884;-9.499931;fru
iemocap;-1.9038336;-5.396553;fru
iemocap;-6.69839;0.43948805;sad
iemocap;3.2070644;-4.582281;hap
iemocap;7.209331;-0.1566849;fru
iemocap;-4.093803;-5.439291;hap
iemocap;-7.979577;3.317828;neu
iemocap;9.2705;-1.7922201;exc
iemocap;0.27534524;-7.7952175;fru
iemocap;-0.054253213;-6.6802993;ang
iemocap;10.2922535;-2.9183252;ang
iemocap;-14.007221;-4.2091107;neu
iemocap;10.112203;5.009941;fru
iemocap;0.81804246;2.834469;neu
iemocap;9.129529;5.6723824;ang
iemocap;11.878433;2.0863812;ang
iemocap;-9.246225;-1.1583582;fru
iemocap;14.091516;-0.86081356;fru
iemocap;-13.334815;-3.0806015;neu
iemocap;-6.6285696;3.5426097;neu
iemocap;-5.8786635;-1.5766289;exc
iemocap;4.6959844;10.118274;fru
iemocap;10.382262;1.5148802;hap
iemocap;-0.68987924;10.107334;neu
iemocap;0.99094397;-3.6188302;exc
iemocap;10.683713;1.7596772;ang
iemocap;-8.680645;-3.040035;neu
iemocap;-11.148321;6.423521;sad
iemocap;4.6958485;9.460349;fru
iemocap;7.595556;5.1133432;ang
iemocap;3.4103332;-3.7646873;fru
iemocap;-1.4513274;-4.342994;fru
iemocap;6.347958;6.910435;fru
iemocap;11.109131;5.537548;exc
iemocap;1.1335869;3.0671833;ang
iemocap;-2.8178835;-4.9401183;neu
iemocap;3.2035816;-1.324155;exc
iemocap;-10.120488;3.3157086;hap
iemocap;-6.3168855;-7.40048;sad
iemocap;-5.162621;-4.3174863;neu
iemocap;-11.445891;-0.70824337;sad
iemocap;-14.4379425;-3.3155642;sad
iemocap;-0.9517631;-7.126306;neu
iemocap;-1.3849735;-1.6254313;fru
iemocap;-6.075749;-2.575205;neu
iemocap;10.380789;4.1849723;fru
iemocap;-12.514761;-4.804141;sad
iemocap;10.824358;1.334241;exc
iemocap;11.782736;1.1671445;fru
iemocap;3.5684106;6.7650995;exc
iemocap;-14.539772;4.6074147;neu
iemocap;1.342115;-2.4545193;ang
iemocap;8.908135;2.94748;exc
iemocap;-9.588909;0.42723474;neu
iemocap;0.029948205;-7.777532;neu
iemocap;0.7642183;-1.7332706;fru
iemocap;16.537062;0.6968207;ang
iemocap;-12.591978;1.534701;neu
iemocap;14.64543;-0.20555985;ang
iemocap;15.566125;0.26115093;fru
iemocap;7.36476;-3.377798;ang
iemocap;-3.8691905;-7.612393;neu
iemocap;9.921919;0.10538784;exc
iemocap;-7.03729;-2.5684714;neu
iemocap;-9.139768;0.54572225;neu
iemocap;-8.825043;2.052368;neu
iemocap;12.724879;-1.2861669;fru
iemocap;-10.834539;-6.244187;sad
iemocap;-4.2261467;-9.863888;neu
iemocap;-15.559154;6.2773466;sad
iemocap;1.7995768;2.0953693;neu
iemocap;1.7527261;-6.514416;fru
iemocap;0.41478893;5.007699;fru
iemocap;7.746525;7.065175;hap
iemocap;3.8980157;4.3958874;neu
iemocap;-1.4112393;-7.665732;exc
iemocap;5.644151;9.090916;ang
iemocap;4.12748;5.4896936;sad
iemocap;-0.6373593;2.3706143;hap
iemocap;-5.767634;-5.5371504;fru
iemocap;-13.72262;0.1952443;sad
iemocap;7.8530903;6.970577;exc
iemocap;-13.362543;-3.3891873;sad
iemocap;-4.1349144;0.92143434;exc
iemocap;6.2595034;-0.49056822;fru
iemocap;-13.608525;-1.9519514;neu
iemocap;1.2244315;-6.8271728;fru
iemocap;-9.880495;5.366939;hap
iemocap;6.465568;5.5428505;ang
iemocap;-12.640458;-2.2232966;neu
iemocap;7.4918895;8.469167;ang
iemocap;-6.114325;5.818515;fru
iemocap;2.2367663;-3.0956807;neu
iemocap;-2.7468014;-2.4327788;fru
iemocap;-10.122786;-1.8265644;sad
iemocap;1.1881064;-6.5553384;fru
iemocap;-5.2191453;-7.732347;ang
iemocap;3.3687732;2.9800596;fru
iemocap;7.807573;8.047762;ang
iemocap;15.085581;-0.28563964;hap
iemocap;-5.089488;3.1483715;sad
iemocap;9.035874;5.1605;ang
iemocap;-7.403297;-0.40212676;neu
iemocap;-12.536942;2.6306534;sad
iemocap;-8.983637;5.8663535;sad
iemocap;4.50976;-1.2715472;neu
iemocap;9.084325;0.84790415;fru
iemocap;4.9131637;1.1624868;neu
iemocap;6.1470547;0.4813354;neu
iemocap;-1.3339151;-0.39287916;ang
iemocap;-8.051837;-1.3752424;ang
iemocap;0.16184098;-3.5235176;ang
iemocap;7.5871663;0.16257092;fru
iemocap;-9.984262;2.259323;exc
iemocap;-8.089552;-4.3729663;exc
iemocap;0.06336605;-6.525241;fru
iemocap;1.4560268;-9.975519;fru
iemocap;-9.391228;-0.42880648;neu
iemocap;6.5308604;-2.590861;exc
iemocap;-13.457364;1.9831922;sad
iemocap;-7.068583;2.920687;fru
iemocap;-0.09866367;3.4331417;neu
iemocap;12.984073;0.96910673;exc
iemocap;6.6518106;6.0128903;ang
iemocap;-6.781539;-3.74364;neu
iemocap;-5.845236;6.702983;sad
iemocap;7.661841;6.1017237;sad
iemocap;8.612524;6.6438437;fru
iemocap;7.7453284;3.0852187;fru
iemocap;-5.771343;-0.57551515;neu
iemocap;-7.765129;-0.45392507;sad
iemocap;-12.759836;-4.0243087;hap
iemocap;-10.186945;-5.4041204;neu
iemocap;13.90759;1.4493943;ang
iemocap;8.128891;5.715228;fru
iemocap;-6.1014767;-7.797598;neu
iemocap;-6.9894505;-7.1751513;fru
iemocap;-0.04905341;-5.5447326;fru
iemocap;-3.9159546;-5.6001735;exc
iemocap;3.356058;-8.064224;neu
iemocap;6.9264054;7.257599;fru
iemocap;-9.267356;-1.4187737;neu
iemocap;-10.213129;-1.0746744;neu
iemocap;6.719573;5.095214;fru
iemocap;14.771034;2.4736753;ang
iemocap;15.802848;0.9469559;ang
iemocap;4.6985188;0.30165896;fru
iemocap;-14.908607;1.4456211;neu
iemocap;1.2126956;4.9721627;ang
iemocap;15.784612;2.0499914;ang
iemocap;-15.563203;6.279335;neu
iemocap;-3.7677538;7.4396424;sad
iemocap;-15.559;6.2784657;sad
iemocap;2.034614;-8.507706;neu
iemocap;-0.5433006;-7.1657333;neu
iemocap;-3.5929754;6.185139;neu
iemocap;-5.353911;-2.4047265;neu
iemocap;-12.017735;1.0703458;neu
iemocap;-14.847721;-1.0599418;sad
iemocap;-10.109072;6.677185;neu
iemocap;12.482483;3.171075;ang
iemocap;-13.586449;4.359564;sad
iemocap;-12.391047;-5.234362;sad
iemocap;12.861489;2.8008077;ang
iemocap;-12.432751;2.0342083;sad
iemocap;-13.67948;-1.4290642;fru
iemocap;3.3217828;3.9335616;neu
iemocap;-6.9203486;-0.14024414;exc
iemocap;-3.890073;-5.9687243;neu
iemocap;-9.52407;-0.3621427;neu
iemocap;10.161766;5.39268;ang
iemocap;-10.056312;0.7289718;sad
iemocap;-4.7851596;4.2263513;ang
iemocap;0.85493404;-6.5000086;fru
iemocap;9.320309;4.7716165;ang
iemocap;4.7145915;-6.8013687;fru
iemocap;-1.9763782;-5.6847324;fru
iemocap;-4.203802;0.13743521;exc
iemocap;5.9423013;-1.499049;neu
iemocap;8.5996475;3.7607274;hap
iemocap;5.0958133;5.54017;exc
iemocap;8.386348;-0.8590965;hap
iemocap;5.381766;7.53149;fru
iemocap;-5.470397;-4.2458096;neu
iemocap;-3.6220632;0.3412369;exc
iemocap;-10.736436;1.2316539;sad
iemocap;-5.874344;3.4197404;hap
iemocap;15.693466;2.1334224;ang
iemocap;-10.963489;1.4830565;neu
iemocap;3.6792705;8.812524;ang
iemocap;-13.356185;3.3772814;sad
iemocap;9.397628;3.9826744;fru
iemocap;-11.61691;6.2097025;sad
iemocap;4.819124;1.7474803;fru
iemocap;6.9855747;2.6337824;ang
iemocap;6.199741;0.41118187;neu
iemocap;4.5571923;-4.589336;fru
iemocap;-11.385415;1.7146659;sad
iemocap;2.9334202;-9.799171;exc
iemocap;2.6405728;4.5308695;fru
iemocap;-11.540794;-6.4362116;hap
iemocap;15.183842;0.9710799;ang
iemocap;13.223616;1.1169819;exc
iemocap;0.9687769;6.418948;neu
iemocap;-11.973782;-3.6319935;ang
iemocap;1.775615;-8.065906;hap
iemocap;-5.346778;-1.1546687;neu
iemocap;-12.156324;3.7326355;neu
iemocap;-11.362048;3.163793;ang
iemocap;-0.9723386;4.51094;sad
iemocap;0.63807094;5.3292894;sad
iemocap;10.700099;-3.871553;ang
iemocap;1.9406825;-11.397237;neu
iemocap;-4.2435517;-4.680037;fru
iemocap;-0.14025219;5.764396;neu
iemocap;-8.088783;-1.7815936;sad
iemocap;-9.430028;-1.0257858;neu
iemocap;-2.808654;-1.6983725;ang
iemocap;11.264366;2.1418214;fru
iemocap;11.662333;0.06481653;ang
iemocap;-13.864517;2.2611072;hap
iemocap;-12.525419;-7.1474824;sad
iemocap;0.3431678;7.0388737;neu
iemocap;-4.071505;2.1365943;ang
iemocap;1.660919;-10.564342;exc
iemocap;-10.118563;6.215698;neu
iemocap;2.9911034;-6.5779166;exc
iemocap;-12.335298;3.7979774;neu
iemocap;-9.575179;4.7291555;sad
iemocap;-10.826307;-1.479257;sad
iemocap;4.692976;6.368234;fru
iemocap;1.594668;-0.6644477;neu
iemocap;-2.8346348;-6.0760345;neu
iemocap;-11.826518;1.5658433;exc
iemocap;-6.3862653;-1.3167068;exc
iemocap;-10.172157;-1.8052568;sad
iemocap;7.6568413;6.553139;neu
iemocap;5.340993;-1.1663333;fru
iemocap;-1.8771756;-8.270177;neu
iemocap;1.1128749;-5.062796;fru
iemocap;11.453622;1.4306767;ang
iemocap;5.075574;4.4965672;exc
iemocap;-14.3668785;3.0459106;sad
iemocap;-0.7302804;10.077409;ang
iemocap;-12.375306;-2.5695865;fru
iemocap;10.80197;2.4972262;exc
iemocap;-4.8405833;-0.78069216;hap
iemocap;7.845728;1.7722111;hap
iemocap;12.116802;-1.7220916;exc
iemocap;-2.0682034;-5.758551;hap
iemocap;-2.2584877;-1.2437285;hap
iemocap;-14.007538;2.5431874;sad
iemocap;-6.972176;6.339042;sad
iemocap;2.8051972;2.4802504;fru
iemocap;1.2560858;7.3724155;fru
iemocap;-3.6377575;-1.64251;neu
iemocap;-1.6533611;-3.025693;exc
iemocap;-12.69882;1.0871986;neu
iemocap;-14.668057;-0.18593492;neu
iemocap;-0.703502;-1.4309952;ang
iemocap;9.00796;6.9680386;fru
iemocap;2.1527972;7.264165;fru
iemocap;11.598386;-0.27495593;ang
iemocap;14.9687395;3.2274647;ang
iemocap;-7.515228;2.1397069;fru
iemocap;7.8732357;1.6148022;sad
iemocap;2.99835;-5.9617352;ang
iemocap;-4.547939;7.801359;neu
iemocap;4.8111057;6.1506567;sad
iemocap;7.1588917;5.1262345;fru
iemocap;-0.093706995;-2.4715085;exc
iemocap;-12.600509;-2.5429628;sad
iemocap;-5.047897;4.109283;sad
iemocap;-1.9821253;-3.5006373;fru
iemocap;-1.0571686;-6.463064;neu
iemocap;-9.302949;-3.7207062;neu
iemocap;-0.70832163;-4.3932104;ang
iemocap;6.2284074;4.6787486;fru
iemocap;9.934159;6.023498;fru
iemocap;1.2473178;7.7212696;exc
iemocap;-2.878006;-4.3481913;fru
iemocap;0.036812093;2.9295893;fru
iemocap;6.3142357;-4.3166695;ang
iemocap;-1.0807915;5.4488516;neu
iemocap;2.0487192;5.3024783;neu
iemocap;1.006992;3.3902183;neu
iemocap;1.2554896;-7.142046;fru
iemocap;-0.95519394;-1.9488348;ang
iemocap;-8.896658;-1.5315986;neu
iemocap;11.678557;-0.25914654;fru
iemocap;-11.333098;6.322851;sad
iemocap;8.011601;-0.89652795;fru
iemocap;-5.8624835;6.097418;sad
iemocap;-5.1053624;-7.5145307;neu
iemocap;13.261488;-1.0289903;ang
iemocap;-0.1071638;1.1430047;fru
iemocap;-8.240753;-4.5311303;neu
iemocap;8.593935;-1.7416376;fru
iemocap;-1.6356401;1.4521434;exc
iemocap;-4.509826;-8.345997;fru
iemocap;-2.9402282;-9.801866;neu
iemocap;8.29192;-4.0838885;fru
iemocap;-10.8293085;-2.8644052;hap
iemocap;12.851632;-1.6995493;ang
iemocap;5.867571;3.0239985;neu
iemocap;0.026400948;4.9980063;fru
iemocap;-13.041458;1.9354221;sad
iemocap;-0.3254319;-0.48357487;ang
iemocap;8.7142315;1.0046421;exc
iemocap;4.85239;3.2457352;neu
iemocap;12.206036;1.8998886;ang
iemocap;3.3346138;-7.108716;exc
iemocap;-10.493048;2.6099997;fru
iemocap;13.649509;0.61070466;exc
iemocap;5.623336;0.062169418;neu
iemocap;2.4437788;-5.505528;fru
iemocap;-9.1911125;0.65216327;sad
iemocap;-8.789674;0.35380983;sad
iemocap;-4.6374364;-6.5141387;exc
iemocap;0.50203836;-2.3516974;fru
iemocap;8.18218;-3.4737668;hap
iemocap;-6.312177;7.138729;neu
iemocap;8.504989;3.4759493;exc
iemocap;-1.6520379;-3.7056446;neu
iemocap;-12.199958;3.7477078;sad
iemocap;3.8955827;-0.4017075;exc
iemocap;5.96364;6.1543956;exc
iemocap;8.246211;4.631146;fru
iemocap;6.166803;1.7115282;exc
iemocap;-10.979316;0.7402185;sad
iemocap;0.14490475;3.3532073;neu
iemocap;-0.25072512;-6.1100407;fru
iemocap;8.108116;2.1385217;fru
iemocap;-3.5139585;10.992599;fru
iemocap;16.029232;0.90120083;exc
iemocap;-0.059316207;3.7699385;neu
iemocap;11.2376175;6.743482;fru
iemocap;0.97635;-8.080895;neu
iemocap;-13.329548;-3.6030312;fru
iemocap;-2.9222782;-0.18085645;exc
iemocap;10.009798;2.7196498;exc
iemocap;-14.274734;-4.4292064;neu
iemocap;3.275894;-1.9517581;exc
iemocap;8.929538;4.9499893;exc
iemocap;-4.5744786;-0.8039529;fru
iemocap;-0.13273308;6.1630597;hap
iemocap;0.3361708;5.937841;hap
iemocap;-9.904034;9.287549;neu
iemocap;14.241949;-0.6257518;ang
iemocap;-5.6212945;-4.599945;fru
iemocap;8.493496;-4.0337057;exc
iemocap;-10.848712;3.9103024;fru
iemocap;-1.6025205;7.3281;fru
iemocap;6.935785;-1.9249092;neu
iemocap;14.14832;6.861311;exc
iemocap;13.332568;-1.4168198;hap
iemocap;0.6624669;2.3624647;fru
iemocap;-2.539637;-4.5585904;exc
iemocap;-7.771753;6.2884793;sad
iemocap;-0.3315795;-2.8613918;neu
iemocap;-6.999028;7.2014046;sad
iemocap;-4.4207463;-0.113630824;fru
iemocap;-4.7783666;2.2061698;neu
iemocap;11.44701;7.2126365;hap
emo-db;-0.62472343;-6.2334175;hap
emo-db;-11.174675;-18.105907;neu
emo-db;14.543934;3.103368;ang
emo-db;5.9245543;0.75278986;hap
emo-db;-12.3124895;-0.46704516;neu
emo-db;-16.38299;-6.5357046;sad
emo-db;1.4399036;-3.613812;ang
emo-db;12.422127;-4.6294065;ang
emo-db;9.093028;7.7293534;fea
emo-db;1.9529073;-7.6612167;hap
emo-db;-13.50699;-1.9690323;bor
emo-db;-9.975555;-1.6114862;neu
emo-db;-16.383457;-6.4808474;sad
emo-db;14.503802;1.7830718;ang
emo-db;5.9366093;9.608717;fea
emo-db;-4.500163;-3.1878016;hap
emo-db;-11.490442;-2.9067895;neu
emo-db;-15.491162;-5.7709074;sad
emo-db;0.18378729;-4.6438184;ang
emo-db;13.980682;1.7343831;ang
emo-db;4.8031774;6.521857;hap
emo-db;4.2892213;5.93622;hap
emo-db;-11.458657;-17.518442;bor
emo-db;-11.208986;0.09537389;neu
emo-db;15.128009;1.0562911;ang
emo-db;3.8487196;10.460567;hap
emo-db;-10.449643;-3.5612683;bor
emo-db;-10.401233;-2.8691874;neu
emo-db;-14.3389435;-12.74399;sad
emo-db;6.659198;8.738408;ang
emo-db;1.6147275;-4.1869373;ang
emo-db;5.580345;11.103392;fea
emo-db;-15.405196;-1.7649509;bor
emo-db;-10.19843;-1.9192892;neu
emo-db;-14.242327;-10.075708;sad
emo-db;10.34957;9.846735;ang
emo-db;-10.021309;-2.1440985;neu
emo-db;-14.879794;-9.482199;sad
emo-db;8.192771;-2.8328326;ang
emo-db;-13.393873;-2.8720038;bor
emo-db;-11.349317;-2.1806812;neu
emo-db;-16.647451;-10.488504;sad
emo-db;0.9141408;-5.4070616;ang
emo-db;5.261107;-0.144446;fea
emo-db;0.20844343;6.654005;dis
emo-db;-12.996118;0.6595304;neu
emo-db;-11.8284;-1.1124163;neu
