dataset;method;preprocessing;n_neighbors;train_score;test_score
TESS;first_try;normalized;69;0.7673975214489991;0.7842857142857143
TESS;first_try;normalized;70;0.7697807435653002;0.7914285714285715
TESS;first_try;normalized;71;0.7669208770257387;0.7885714285714286
TESS;first_try;normalized;72;0.7664442326024785;0.7885714285714286
TESS;first_try;normalized;73;0.7650142993326978;0.7828571428571428
TESS;first_try;normalized;74;0.7621544327931363;0.7857142857142857
TESS;first_try;normalized;75;0.7650142993326978;0.7914285714285715
TESS;first_try;standardized;2;0.990467111534795;0.9842857142857144
TESS;first_try;standardized;3;0.9909437559580552;0.9871428571428572
TESS;first_try;standardized;4;0.9909437559580552;0.9871428571428572
TESS;first_try;standardized;5;0.9899904671115348;0.9885714285714284
TESS;first_try;standardized;6;0.9895138226882746;0.9885714285714284
TESS;first_try;standardized;7;0.9876072449952336;0.9871428571428572
TESS;first_try;standardized;8;0.9871306005719732;0.9871428571428572
TESS;first_try;standardized;9;0.9866539561487132;0.99
TESS;first_try;standardized;10;0.988560533841754;0.9885714285714284
TESS;first_try;standardized;11;0.988560533841754;0.9914285714285714
TESS;first_try;standardized;12;0.988560533841754;0.9885714285714284
TESS;first_try;standardized;13;0.9899904671115348;0.9885714285714284
TESS;first_try;standardized;14;0.9890371782650142;0.9914285714285714
TESS;first_try;standardized;15;0.9876072449952336;0.9928571428571428
TESS;first_try;standardized;16;0.9876072449952336;0.9885714285714284
TESS;first_try;standardized;17;0.9871306005719732;0.99
TESS;first_try;standardized;18;0.9876072449952336;0.9885714285714284
TESS;first_try;standardized;19;0.9880838894184938;0.99
TESS;first_try;standardized;20;0.9861773117254528;0.99
TESS;first_try;standardized;21;0.9861773117254528;0.99
TESS;first_try;standardized;22;0.9866539561487132;0.9885714285714284
TESS;first_try;standardized;23;0.9866539561487132;0.9885714285714284
TESS;first_try;standardized;24;0.9871306005719732;0.9885714285714284
TESS;first_try;standardized;25;0.9876072449952336;0.9885714285714284
TESS;first_try;standardized;26;0.9871306005719732;0.9885714285714284
TESS;first_try;standardized;27;0.9866539561487132;0.9885714285714284
TESS;first_try;standardized;28;0.9857006673021924;0.9885714285714284
TESS;first_try;standardized;29;0.9861773117254528;0.9885714285714284
TESS;first_try;standardized;30;0.9861773117254528;0.9885714285714284
TESS;first_try;standardized;31;0.9837940896091516;0.9885714285714284
TESS;first_try;standardized;32;0.984747378455672;0.9871428571428572
TESS;first_try;standardized;33;0.9842707340324118;0.9885714285714284
TESS;first_try;standardized;34;0.9852240228789324;0.9885714285714284
TESS;first_try;standardized;35;0.9837940896091516;0.9857142857142858
TESS;first_try;standardized;36;0.9833174451858914;0.9842857142857144
TESS;first_try;standardized;37;0.9823641563393708;0.9842857142857144
TESS;first_try;standardized;38;0.9818875119161106;0.9842857142857144
TESS;first_try;standardized;39;0.9814108674928504;0.9842857142857144
TESS;first_try;standardized;40;0.9814108674928504;0.9842857142857144
TESS;first_try;standardized;41;0.98093422306959;0.9842857142857144
TESS;first_try;standardized;42;0.9814108674928504;0.9828571428571428
TESS;first_try;standardized;43;0.9818875119161106;0.9828571428571428
TESS;first_try;standardized;44;0.9823641563393708;0.9828571428571428
TESS;first_try;standardized;45;0.98045757864633;0.9842857142857144
TESS;first_try;standardized;46;0.982840800762631;0.9842857142857144
TESS;first_try;standardized;47;0.98093422306959;0.9842857142857144
TESS;first_try;standardized;48;0.9814108674928504;0.9842857142857144
TESS;first_try;standardized;49;0.98045757864633;0.9842857142857144
TESS;first_try;standardized;50;0.98093422306959;0.9842857142857144
TESS;first_try;standardized;51;0.98045757864633;0.9828571428571428
TESS;first_try;standardized;52;0.9814108674928504;0.9842857142857144
TESS;first_try;standardized;53;0.9814108674928504;0.9828571428571428
TESS;first_try;standardized;54;0.9814108674928504;0.9814285714285714
TESS;first_try;standardized;55;0.9823641563393708;0.9828571428571428
TESS;first_try;standardized;56;0.9814108674928504;0.9814285714285714
TESS;first_try;standardized;57;0.98093422306959;0.9814285714285714
TESS;first_try;standardized;58;0.98093422306959;0.9785714285714284
TESS;first_try;standardized;59;0.9799809342230696;0.98
TESS;first_try;standardized;60;0.9790276453765492;0.98
TESS;first_try;standardized;61;0.9790276453765492;0.9814285714285714
TESS;first_try;standardized;62;0.9785510009532888;0.98
TESS;first_try;standardized;63;0.9790276453765492;0.98
TESS;first_try;standardized;64;0.9780743565300286;0.9785714285714284
TESS;first_try;standardized;65;0.9780743565300286;0.9785714285714284
TESS;first_try;standardized;66;0.9775977121067684;0.9771428571428572
TESS;first_try;standardized;67;0.9775977121067684;0.9785714285714284
TESS;first_try;standardized;68;0.9775977121067684;0.9785714285714284
TESS;first_try;standardized;69;0.9785510009532888;0.9771428571428572
TESS;first_try;standardized;70;0.9780743565300286;0.9771428571428572
TESS;first_try;standardized;71;0.9790276453765492;0.9771428571428572
TESS;first_try;standardized;72;0.9780743565300286;0.9757142857142858
TESS;first_try;standardized;73;0.9785510009532888;0.9757142857142858
TESS;first_try;standardized;74;0.9785510009532888;0.9757142857142858
TESS;first_try;standardized;75;0.9785510009532888;0.9757142857142858
TESS;binary;raw;2;0.8779790276453765;0.7942857142857143
TESS;binary;raw;3;0.8836987607244995;0.82
TESS;binary;raw;4;0.8598665395614872;0.8157142857142857
TESS;binary;raw;5;0.8603431839847474;0.8171428571428572
TESS;binary;raw;6;0.8431839847473784;0.8142857142857143
TESS;binary;raw;7;0.8355576739752145;0.8271428571428572
TESS;binary;raw;8;0.8355576739752145;0.8285714285714286
TESS;binary;raw;9;0.8293612964728313;0.8314285714285714
TESS;binary;raw;10;0.8226882745471878;0.8228571428571428
TESS;binary;raw;11;0.82697807435653;0.8257142857142857
TESS;binary;raw;12;0.8222116301239275;0.8214285714285714
TESS;binary;raw;13;0.8222116301239275;0.8314285714285714
TESS;binary;raw;14;0.8198284080076264;0.8214285714285714
TESS;binary;raw;15;0.8203050524308866;0.83
TESS;binary;raw;16;0.8145853193517636;0.82
TESS;binary;raw;17;0.8183984747378455;0.8257142857142857
TESS;binary;raw;18;0.8088655862726406;0.8214285714285714
TESS;binary;raw;19;0.8145853193517636;0.83
TESS;binary;raw;20;0.8083889418493804;0.8271428571428572
TESS;binary;raw;21;0.8064823641563393;0.8314285714285714
TESS;binary;raw;22;0.7988560533841754;0.8157142857142857
TESS;binary;raw;23;0.7993326978074357;0.8342857142857143
TESS;binary;raw;24;0.7964728312678742;0.8214285714285714
TESS;binary;raw;25;0.7974261201143946;0.8371428571428572
TESS;binary;raw;26;0.7969494756911344;0.8257142857142857
TESS;binary;raw;27;0.7945662535748331;0.8342857142857143
TESS;binary;raw;28;0.7874165872259294;0.8228571428571428
TESS;binary;raw;29;0.7940896091515729;0.8242857142857143
TESS;binary;raw;30;0.7907530981887512;0.8214285714285714
TESS;binary;raw;31;0.7897998093422307;0.82
TESS;binary;raw;32;0.7907530981887512;0.8171428571428572
TESS;binary;raw;33;0.7869399428026692;0.82
TESS;binary;raw;34;0.786463298379409;0.8185714285714286
TESS;binary;raw;35;0.7878932316491897;0.8242857142857143
TESS;binary;raw;36;0.7840800762631077;0.8214285714285714
TESS;binary;raw;37;0.7878932316491897;0.8257142857142857
TESS;binary;raw;38;0.7859866539561488;0.8128571428571428
TESS;binary;raw;39;0.7883698760724499;0.8214285714285714
TESS;binary;raw;40;0.786463298379409;0.8128571428571428
TESS;binary;raw;41;0.7921830314585319;0.82
TESS;binary;raw;42;0.784556720686368;0.8085714285714286
TESS;binary;raw;43;0.786463298379409;0.8085714285714286
TESS;binary;raw;44;0.7816968541468065;0.8042857142857143
TESS;binary;raw;45;0.7850333651096282;0.8085714285714286
TESS;binary;raw;46;0.7807435653002858;0.8
TESS;binary;raw;47;0.7831267874165873;0.8028571428571428
TESS;binary;raw;48;0.7816968541468065;0.8028571428571428
TESS;binary;raw;49;0.7840800762631077;0.7985714285714286
TESS;binary;raw;50;0.7807435653002858;0.8
TESS;binary;raw;51;0.7831267874165873;0.8042857142857143
TESS;binary;raw;52;0.7745471877979028;0.8
TESS;binary;raw;53;0.7778836987607245;0.7957142857142857
TESS;binary;raw;54;0.7740705433746425;0.7914285714285715
TESS;binary;raw;55;0.7755004766444232;0.7957142857142857
TESS;binary;raw;56;0.7759771210676835;0.7957142857142857
TESS;binary;raw;57;0.7774070543374643;0.7985714285714286
TESS;binary;raw;58;0.7740705433746425;0.8014285714285714
TESS;binary;raw;59;0.7778836987607245;0.8014285714285714
TESS;binary;raw;60;0.7759771210676835;0.7957142857142857
TESS;binary;raw;61;0.778836987607245;0.7985714285714286
TESS;binary;raw;62;0.7750238322211629;0.7971428571428572
TESS;binary;raw;63;0.7774070543374643;0.7957142857142857
TESS;binary;raw;64;0.7764537654909438;0.7957142857142857
TESS;binary;raw;65;0.7740705433746425;0.7957142857142857
TESS;binary;raw;66;0.7726406101048617;0.7928571428571428
TESS;binary;raw;67;0.7726406101048617;0.8
TESS;binary;raw;68;0.7740705433746425;0.8014285714285714
TESS;binary;raw;69;0.7740705433746425;0.8042857142857143
TESS;binary;raw;70;0.7740705433746425;0.7971428571428572
TESS;binary;raw;71;0.7726406101048617;0.7971428571428572
TESS;binary;raw;72;0.7735938989513823;0.7942857142857143
TESS;binary;raw;73;0.7712106768350809;0.7914285714285715
TESS;binary;raw;74;0.7683508102955195;0.7885714285714286
TESS;binary;raw;75;0.76930409914204;0.7885714285714286
TESS;binary;normalized;2;0.8908484270734033;0.8057142857142857
TESS;binary;normalized;3;0.8918017159199237;0.8242857142857143
TESS;binary;normalized;4;0.8679694947569113;0.8285714285714286
TESS;binary;normalized;5;0.8570066730219257;0.8271428571428572
TESS;binary;normalized;6;0.8450905624404195;0.83
TESS;binary;normalized;7;0.8436606291706387;0.8414285714285714
TESS;binary;normalized;8;0.8431839847473784;0.8328571428571429
TESS;binary;normalized;9;0.8350810295519543;0.8342857142857143
TESS;binary;normalized;10;0.8331744518589133;0.8257142857142857
TESS;binary;normalized;11;0.8350810295519543;0.8371428571428572
TESS;binary;normalized;12;0.8341277407054337;0.8271428571428572
TESS;binary;normalized;13;0.8326978074356529;0.8428571428571429
TESS;binary;normalized;14;0.8255481410867492;0.83
TESS;binary;normalized;15;0.8274547187797903;0.8257142857142857
TESS;binary;normalized;16;0.8222116301239275;0.8257142857142857
TESS;binary;normalized;17;0.8198284080076264;0.83
TESS;binary;normalized;18;0.8198284080076264;0.8185714285714286
TESS;binary;normalized;19;0.8183984747378455;0.8228571428571428
TESS;binary;normalized;20;0.815538608198284;0.8214285714285714
TESS;binary;normalized;21;0.8126787416587226;0.8285714285714286
TESS;binary;normalized;22;0.8107721639656816;0.8185714285714286
TESS;binary;normalized;23;0.8079122974261201;0.8271428571428572
TESS;binary;normalized;24;0.8050524308865586;0.8157142857142857
TESS;binary;normalized;25;0.8074356530028599;0.8257142857142857
TESS;binary;normalized;26;0.8069590085795996;0.8185714285714286
TESS;binary;normalized;27;0.8002859866539561;0.8185714285714286
TESS;binary;normalized;28;0.8036224976167778;0.8185714285714286
TESS;binary;normalized;29;0.8017159199237369;0.8242857142857143
TESS;binary;normalized;30;0.8002859866539561;0.8185714285714286
TESS;binary;normalized;31;0.8045757864632984;0.8214285714285714
TESS;binary;normalized;32;0.7993326978074357;0.8185714285714286
TESS;binary;normalized;33;0.7974261201143946;0.82
TESS;binary;normalized;34;0.7931363203050524;0.8085714285714286
TESS;binary;normalized;35;0.7921830314585319;0.82
TESS;binary;normalized;36;0.7921830314585319;0.8085714285714286
TESS;binary;normalized;37;0.7921830314585319;0.8214285714285714
TESS;binary;normalized;38;0.7907530981887512;0.8
TESS;binary;normalized;39;0.7931363203050524;0.8142857142857143
TESS;binary;normalized;40;0.7888465204957102;0.8042857142857143
TESS;binary;normalized;41;0.7883698760724499;0.8042857142857143
TESS;binary;normalized;42;0.7897998093422307;0.8042857142857143
TESS;binary;normalized;43;0.7897998093422307;0.8114285714285714
TESS;binary;normalized;44;0.7912297426120114;0.8
TESS;binary;normalized;45;0.7874165872259294;0.8071428571428572
TESS;binary;normalized;46;0.7836034318398475;0.8042857142857143
TESS;binary;normalized;47;0.784556720686368;0.8114285714285714
TESS;binary;normalized;48;0.7850333651096282;0.8028571428571428
TESS;binary;normalized;49;0.7859866539561488;0.81
TESS;binary;normalized;50;0.7836034318398475;0.8042857142857143
TESS;binary;normalized;51;0.7826501429933271;0.8042857142857143
TESS;binary;normalized;52;0.7807435653002858;0.8014285714285714
TESS;binary;normalized;53;0.784556720686368;0.8014285714285714
TESS;binary;normalized;54;0.7812202097235462;0.8028571428571428
TESS;binary;normalized;55;0.7778836987607245;0.8057142857142857
TESS;binary;normalized;56;0.776930409914204;0.8
TESS;binary;normalized;57;0.778836987607245;0.8042857142857143
TESS;binary;normalized;58;0.7807435653002858;0.8
TESS;binary;normalized;59;0.7807435653002858;0.8042857142857143
TESS;binary;normalized;60;0.7812202097235462;0.7985714285714286
TESS;binary;normalized;61;0.776930409914204;0.8042857142857143
TESS;binary;normalized;62;0.7807435653002858;0.8014285714285714
TESS;binary;normalized;63;0.7826501429933271;0.8028571428571428
TESS;binary;normalized;64;0.7826501429933271;0.7957142857142857
TESS;binary;normalized;65;0.7807435653002858;0.7957142857142857
TESS;binary;normalized;66;0.7812202097235462;0.7985714285714286
TESS;binary;normalized;67;0.7821734985700667;0.8014285714285714
TESS;binary;normalized;68;0.7816968541468065;0.7942857142857143
TESS;binary;normalized;69;0.7802669208770258;0.7971428571428572
TESS;binary;normalized;70;0.7836034318398475;0.7971428571428572
TESS;binary;normalized;71;0.7812202097235462;0.7985714285714286
TESS;binary;normalized;72;0.7826501429933271;0.7971428571428572
TESS;binary;normalized;73;0.7812202097235462;0.8
TESS;binary;normalized;74;0.7793136320305052;0.7957142857142857
TESS;binary;normalized;75;0.7778836987607245;0.7971428571428572
TESS;binary;standardized;2;0.9933269780743564;0.98
TESS;binary;standardized;3;0.9918970448045756;0.9857142857142858
TESS;binary;standardized;4;0.9909437559580552;0.9871428571428572
TESS;binary;standardized;5;0.9899904671115348;0.9885714285714284
TESS;binary;standardized;6;0.9895138226882746;0.9871428571428572
TESS;binary;standardized;7;0.9880838894184938;0.99
TESS;binary;standardized;8;0.9890371782650142;0.99
TESS;binary;standardized;9;0.9876072449952336;0.9928571428571428
TESS;binary;standardized;10;0.9890371782650142;0.99
TESS;binary;standardized;11;0.9899904671115348;0.9914285714285714
TESS;binary;standardized;12;0.9880838894184938;0.9914285714285714
TESS;binary;standardized;13;0.9876072449952336;0.9914285714285714
TESS;binary;standardized;14;0.9890371782650142;0.99
TESS;binary;standardized;15;0.9871306005719732;0.9914285714285714
TESS;binary;standardized;16;0.988560533841754;0.9885714285714284
TESS;binary;standardized;17;0.9861773117254528;0.9914285714285714
TESS;binary;standardized;18;0.9861773117254528;0.99
TESS;binary;standardized;19;0.9861773117254528;0.9914285714285714
TESS;binary;standardized;20;0.9857006673021924;0.99
TESS;binary;standardized;21;0.9857006673021924;0.99
TESS;binary;standardized;22;0.9852240228789324;0.99
TESS;binary;standardized;23;0.9852240228789324;0.9885714285714284
TESS;binary;standardized;24;0.9861773117254528;0.9871428571428572
TESS;binary;standardized;25;0.9852240228789324;0.9871428571428572
TESS;binary;standardized;26;0.9842707340324118;0.9871428571428572
TESS;binary;standardized;27;0.9842707340324118;0.9871428571428572
TESS;binary;standardized;28;0.9852240228789324;0.9857142857142858
TESS;binary;standardized;29;0.984747378455672;0.9871428571428572
TESS;binary;standardized;30;0.9857006673021924;0.9871428571428572
TESS;binary;standardized;31;0.9818875119161106;0.9871428571428572
TESS;binary;standardized;32;0.9823641563393708;0.9871428571428572
TESS;binary;standardized;33;0.9823641563393708;0.9857142857142858
TESS;binary;standardized;34;0.982840800762631;0.9871428571428572
TESS;binary;standardized;35;0.98045757864633;0.9857142857142858
TESS;binary;standardized;36;0.9818875119161106;0.9842857142857144
TESS;binary;standardized;37;0.9799809342230696;0.9857142857142858
TESS;binary;standardized;38;0.98093422306959;0.9842857142857144
TESS;binary;standardized;39;0.98093422306959;0.9857142857142858
TESS;binary;standardized;40;0.9814108674928504;0.9842857142857144
TESS;binary;standardized;41;0.98045757864633;0.9857142857142858
TESS;binary;standardized;42;0.9814108674928504;0.9842857142857144
TESS;binary;standardized;43;0.9795042897998092;0.9857142857142858
TESS;binary;standardized;44;0.98045757864633;0.9885714285714284
TESS;binary;standardized;45;0.9785510009532888;0.9871428571428572
TESS;binary;standardized;46;0.9785510009532888;0.9885714285714284
TESS;binary;standardized;47;0.9780743565300286;0.9871428571428572
TESS;binary;standardized;48;0.9775977121067684;0.9842857142857144
TESS;binary;standardized;49;0.9775977121067684;0.9871428571428572
