name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'KL_n08';neutral;0.0;27.4588;0.272714;22.82967;25.93917;27.82368;4.994011;86.90776;61.41434;89.97588;65.43276999999999;0.1324573;0.9902147;0.02778151;0.08131202;0.22905770000000006;0.2012762;2.877447;1.530284;1.943509;0.8678146999999999;0.05164338;1.253897;28.31789;0.6481988000000001;13.65572;0.8571293;19.09871;0.9513953000000002;9.006802;1.580484;0.04529163;1.17659;1.537505;0.8993055;4.928038;0.5724505999999999;-1.990753;-7.84581;23.65135;0.9616742;531.0308;0.4489857;1187.152;0.2729301;-96.62427;-0.983776;1568.333;0.2064898;1012.977;0.4472311;-103.8713;-0.8352341000000001;2606.435;0.14137339999999998;960.7366;0.2692586;-107.119;-0.7830608;-22.13442;-0.3642155;32.48013;0.30613670000000004;-0.007739084;-5.742268;-0.02705273;-0.7494763000000001;0.08922695;0.7844076999999999;38.0442;0.4978966;9.626455;1.194869;19.56629;1.1829809999999998;4.179073000000002;4.068102;-32.663070000000005;44.66968;-0.08378878;-0.00950257;0.01044268;3.416149;2.523659;0.19875;0.114503;0.15222220000000006;0.1653802;-43.03773
'KL_n09';neutral;0.0;25.0866;0.2287607;21.42312;24.78902;27.76303;6.339907;397.0733;322.2802;56.09412;71.71088;0.1477496;0.9409971;0.02981961;0.09903769;0.2422831;0.21246350000000006;2.471483;1.307129;2.461057;1.48509;0.07214622;1.315443;32.94273;0.4839983;15.47365;0.7161552;16.98704;1.118105;3.184254;5.577584;0.04995697;1.200386;1.513692;0.7761925999999999;3.91897;0.8230009;-4.116922;-3.007202;28.64078;0.5499099000000001;484.2272;0.333584;1236.374;0.2115432;-83.22270999999998;-1.134201;1507.7279999999996;0.178122;974.7122;0.3335404000000001;-95.24305;-0.8755896999999999;2582.669;0.1144;985.5421;0.3357077;-99.24687;-0.8011745;-23.7184;-0.3495328;34.54206;0.2622811;0.007239226999999998;5.272549;-0.03348742;-0.5994488;0.1131538;0.930816;40.67115;0.3590406;12.03482;0.9703351;17.91496;1.311395;-2.472969;-8.370796;-32.65341;45.33139;-0.06591018;-0.01079962;0.01484333;2.994012;2.735562;0.2088889;0.191279;0.1366667;0.14772349999999998;-41.69429
'KL_n10';neutral;0.0;24.97511;0.1433915;21.92123;24.27556;27.52467;5.603437;108.3146;113.0605;266.9013;488.0466;0.1280309;0.8927773999999999;0.02912767;0.09037187;0.2163378;0.1872101;2.860688;1.618543;1.75328;0.7890826;0.05249371;1.023873;32.32235;0.4987791;20.65076;0.554812;18.56033;0.6789255999999999;4.0123370000000005;3.764716;0.05024956;2.1484330000000003;1.7656;0.9181095;4.961402;0.6668571999999999;1.6508779999999998;4.403836;35.03239;0.2993387;497.7945;0.3258266;1271.006;0.1433015;-86.46717;-1.085248;1583.456;0.1805004;990.2048;0.3651879;-99.33868;-0.8368075999999999;2658.565;0.1440406;1020.24;0.357481;-103.8802;-0.7642304;-27.69246;-0.2744022;34.53035;0.259838;-0.002450433;-15.82051;-0.0317217;-0.5602081999999999;0.08279996;0.6272631999999999;42.30035;0.2615473;18.11733;0.7466186;21.85262;0.6704983;2.539384;6.905243;-31.22343;43.33245;-0.07162952;-0.01348847;0.01235966;3.790087;2.089552;0.2728572;0.1730164;0.1857143;0.1537026;-43.42865
'KL_n11';neutral;0.0;24.2056;0.16789229999999994;21.76591;23.77726;26.3687;4.602797;177.2712;223.0026;77.24215;65.16365;0.1408188;0.8610356;0.0395164;0.09568929;0.2383565;0.1988401;2.762228;1.470006;1.843147;1.001907;0.06110238;1.2349139999999998;29.32467;0.5973708000000001;16.34904;0.6490931999999999;22.28914;0.75842;2.132004;7.968046000000001;0.03825239;1.210059;1.667041;0.8773641999999999;4.552102;0.6760709;1.888331;11.01243;26.53935;0.5056775;479.9631;0.3390259;1246.513;0.1485658;-87.38743000000002;-1.069146;1513.227;0.1815338;1040.0739999999996;0.4830466;-97.82553;-0.8564864999999999;2563.996;0.1193602;856.3197;0.3851034;-101.0733;-0.7992071999999999;-24.32312;-0.2820153;31.891;0.24971820000000006;-0.008720809;-4.427207;-0.03113226;-0.4994052;0.09607247;0.8615273999999999;39.04665;0.3565001;13.15304;0.8379247;22.53061;0.8814556;-3.376884;-5.516584;-32.94781;43.53772;-0.09106491;-0.008642795;0.01404685;3.676471;2.788104;0.1986667;0.1642708;0.1386667;0.14957120000000002;-42.91948
'KL_n12';neutral;0.0;25.86575;0.1783989;23.27668;25.10251;28.92675;5.650068;53.81858;31.12411;74.29829000000002;41.21574;0.1503576;0.9588699;0.02845288;0.1044889;0.2552485;0.2267956;2.419046;0.9897324;2.553651;1.387119;0.06408546;1.294158;30.44528;0.5600181;15.52481;0.5726111999999999;22.1745;0.7128171999999999;4.121644;4.116787;0.05654383;1.262047;1.869198;0.8802701999999999;4.875751;0.7003845000000001;4.430717;2.9751220000000003;28.09243;0.4483061;515.1525;0.4180458;1201.115;0.2592029;-90.2813;-1.028521;1573.434;0.2151286;882.762;0.3735617;-99.53487;-0.836426;2600.907;0.141778;914.0634;0.3769014;-101.9524;-0.7939205;-23.47202;-0.3302027;30.43112;0.2737925;0.001737262;21.62404;-0.03743589;-0.452197;0.1015847;0.8709186999999999;39.43451;0.396381;12.13818;0.788796;24.52173;0.7233115;-2.741178;-7.0004300000000015;-33.14454;45.39752;-0.07732612;-0.008846935;0.01670985;3.488372;2.409639;0.2333333;0.24803670000000005;0.188;0.1383329;-40.9566
'KL_n13';neutral;0.0;25.86321;0.1438414;22.63881;26.43528;29.10835;6.469542;310.7647;229.5343;33.48757;66.45382;0.171487;0.8727359;0.02836023;0.1284699;0.3268344;0.2984742;2.289842;1.180606;2.785024;1.340676;0.07552624;1.01011;31.886840000000007;0.6190953;15.67604;0.7423847;14.72178;0.7355145000000001;0.7343751000000001;22.25479;0.0645362;1.482862;1.938531;0.8469969999999999;4.998405;0.6953158;-3.239111;-3.748446;28.26537;0.5781304;483.8748;0.418673;1326.5;0.2014747;-82.77428;-1.164583;1444.1070000000002;0.2310228;1089.153;0.2929159;-92.37022;-0.9374717;2559.858;0.1388616;909.5667;0.3961259;-98.40624;-0.8242891;-23.72961;-0.3219131;34.53067;0.2258272;0.01719393;2.372383;-0.03074084;-0.6092271;0.1231093;0.5444564000000001;43.77071;0.3396403;11.38741;1.04439;12.50422;0.9809285;-5.434432;-2.990419;-31.35041;43.78205;-0.07953642;-0.008716887;0.009914493;2.892562;2.109705;0.27399999999999997;0.05986652;0.15166670000000002;0.1387344;-40.71632
'KL_n14';neutral;0.0;25.74983;0.2254113;22.95221;25.13705;26.94072;3.988518;205.878;197.6084;53.80319;71.97125;0.1295217;0.8604949000000001;0.02905711;0.09126021;0.2141187;0.1850616;2.848971;1.321644;2.127684;0.8595879999999999;0.06050593;1.130036;26.42442;0.7627173;17.63371;0.5766329000000001;24.56577;0.7396345;5.300145;2.843511;0.06059303;1.244342;2.392225;0.7577383000000001;4.260201;0.6024373000000001;-0.6277629;-13.661229999999998;28.5538;0.4421907;484.0246;0.3894159;1239.103;0.1503813;-96.43197;-0.9995704;1513.6660000000004;0.16866989999999998;946.8882;0.4825178;-107.0362;-0.7905689;2526.984;0.129801;944.8787;0.4034899;-107.9356;-0.7621041999999999;-23.6872;-0.3279902;31.12118;0.2646582;-0.005838424;-6.837934;-0.02717179;-0.7257167;0.1020783;0.6907455;36.74075;0.526352;13.33918;0.7641613;26.5964;0.7844105;2.131664;8.279033;-29.62227;40.61754000000001;-0.08115935;-0.009238423;0.01448404;3.784861;2.615694;0.1907692;0.09514859;0.1433333;0.1326985;-43.37512
'KL_n15';neutral;0.0;24.7577;0.14844720000000006;21.55369;24.44154;28.407590000000006;6.853895;202.5323;209.8007;46.30482;46.18658;0.1856697;0.9612488;0.03119364;0.1226791;0.3231829;0.2919893;3.678209;2.047528;2.900131;1.170133;0.09245452;1.195022;31.59998;0.5476472;13.21601;1.016114;20.21255;0.6914623000000001;5.650564;3.025831;0.06526801;2.203795;1.691072;0.8871485999999998;4.662767;0.6489509;2.126286;4.927866000000002;27.94139;0.2318067;457.3109;0.3859339000000001;1282.06;0.15765929999999995;-78.79531999999998;-1.204617;1410.608;0.1689796;1053.118;0.34644240000000004;-90.59857;-0.9408133;2435.222;0.1059041;813.1243;0.3519549000000001;-94.24848;-0.87155;-23.54667;-0.2699954;31.852120000000006;0.25097129999999995;0.00969287;4.627456;-0.02862879;-0.5581009;0.1440891;0.8016188;41.57903;0.2941362;9.886402;1.172754;19.20171;0.8487905000000001;0.3873569000000001;44.94877;-29.2345;40.38816;-0.07584713;-0.005434876;0.01533859;3.791469;2.650602;0.2209091;0.07561319;0.1258333;0.106259;-38.33436
'KL_n16';neutral;0.0;25.87441;0.2066861;23.13434;25.426820000000006;27.95069;4.816351;292.4034;353.57099999999997;48.49568;22.83025;0.1506669;0.7880133;0.04145916;0.13633789999999998;0.2325115;0.1910524;2.465925;1.442412;2.089432;1.152381;0.06362242;1.031172;29.78122;0.6155431;15.40485;0.582926;23.55613;0.7437083999999999;5.421464;3.275033;0.07156411;1.370542;1.88543;0.8027434;6.642657000000002;0.4711854;-1.413416;-6.6582979999999985;28.57395;0.4671933;548.3864;0.3807917;1242.91;0.14019479999999998;-75.83075;-1.228102;1697.396;0.16533520000000002;1045.0;0.395682;-89.29372;-0.9150879;2706.592;0.1079692;1081.887;0.380258;-91.21711;-0.8789136000000001;-29.22666;-0.2820308;37.9291;0.257389;-0.02796152;-1.5218120000000002;-0.03186259;-0.6790061;0.09427349;0.6936805;38.87267;0.3608745;15.199000000000002;0.678239;25.51322;0.7717204000000001;0.9483347;21.00849;-35.21895;48.191;-0.107185;-0.0025691060000000003;0.01309367;3.674541000000001;2.12766;0.28875;0.10948030000000003;0.15875;0.1255426;-41.65976
'KL_n17';neutral;0.0;24.4626;0.1108109;22.12621;24.29111;26.75822;4.632013;117.148;132.6634;32.62424;12.45747;0.16708370000000006;0.8588309999999999;0.02920592;0.1195606;0.31145470000000003;0.2822488;2.062214;0.7979221;2.148227;0.9196519;0.05975596;1.024153;35.84523;0.4580043;10.92388;1.024087;8.890262;1.578414;0.9714733;15.94263;0.05009632;1.179758;1.7806540000000002;0.7612612;4.6330860000000005;0.629894;-1.755636;-3.556559;25.80839;0.3568625;418.1334;0.2496712;1299.947;0.1380813;-72.93723;-1.312304;1341.7579999999996;0.16164160000000002;1076.874;0.2835238;-82.80648000000002;-1.05525;2354.112;0.1132635;987.6707;0.4321113;-90.21395;-0.9058114;-20.42304;-0.2885076;32.80051;0.2105458;0.01572885;1.87437;-0.03155991;-0.3902682;0.08924875;0.6860338;45.80931;0.247583;5.674649;1.939739;5.381243;2.817735;-6.2829999999999995;-2.187596;-32.03603;45.41549000000001;-0.07854662;-0.00914881;0.01596677;3.861004;2.4;0.2516667;0.2442278;0.1228571;0.1211509;-42.49492
'KL_n18';neutral;0.0;27.4508;0.1005417;24.80131;27.81734;30.28668;5.4853760000000005;28.03749;4.642666;20.19656;0.0;0.1324037;1.049351;0.02622095;0.03532451;0.2400185;0.2137975;1.869775;1.432696;2.217334;0.9859368;0.05562886;1.415789;29.3843;0.5233300000000001;17.5181;0.6694471;18.42263;0.7351743000000001;7.698803;2.372387;0.03633193;1.006913;1.299845;0.6475227;6.63529;0.462171;3.159501;2.680183;30.45565;0.371003;451.0652;0.3182857;1305.058;0.1972944;-107.5353;-0.8930802;1468.412;0.1829591;1122.298;0.4915058;-116.0256;-0.7470066999999999;2466.519;0.1323473;942.1172;0.2882093;-118.9086;-0.7011904;-24.6875;-0.3067581;33.2467;0.2550534;0.003483405;9.989424;-0.03258566;-0.5091339;0.1123594;0.7526710999999999;43.28687;0.2279333;10.87599;1.255503;20.98339;0.8985136;-0.6780037;-33.45142;-36.46637;49.12497000000001;-0.09376699;-0.00681524;0.005949100000000001;2.717391;1.117319;0.425;0.175;0.2966667;0.182635;-42.97429
'KL_n19';neutral;0.0;25.2267;0.1433023;22.55434;24.67819;28.0649;5.510557;215.4192;330.7035;40.33607;22.86728;0.13690460000000002;0.978205;0.02789152;0.08018686;0.2331244;0.2052329;3.039459;1.587191;2.624945;1.436401;0.06332896;1.208332;30.18091;0.5327654000000001;15.522520000000002;0.6963399;16.667070000000002;0.6002598000000001;3.840257;3.80058;0.03059373;1.325657;1.959696;0.7630133000000001;5.026731;0.6583886999999999;1.026598;8.684814;27.585040000000006;0.2910449;451.5938;0.3447921;1261.679;0.1447455;-90.8418;-1.0809879999999998;1443.987;0.16263260000000002;1040.5739999999996;0.3524772;-100.38;-0.873859;2452.323;0.1018067;933.9166;0.4235763;-104.6426;-0.8009813;-23.17884;-0.2310853;32.14996;0.192346;0.008655035;4.106589;-0.02444602;-0.6178321;0.110262;0.7032303000000001;41.21577;0.258208;9.757908;1.103948;17.13343;0.7359983;-1.434475;-11.19999;-32.92179;44.6543;-0.07621441;-0.008640135;0.007891716;3.928571;2.181818;0.2433333;0.15402020000000002;0.1916667;0.147808;-41.95411
'KL_n20';neutral;0.0;25.908620000000006;0.2814899;22.56655;24.89244;27.332790000000006;4.766235;176.9329;236.3764;81.69434;76.06981999999998;0.17326770000000002;0.8532315999999999;0.02881497;0.1334789;0.3161805;0.2873655;2.884955;2.132143;2.450758;1.032201;0.07085767;1.056679;32.81641;0.5713956;13.52325;0.8138219;14.95798;0.8640447;0.7131156;23.40121;0.06645955;1.536209;1.686869;0.7724436;4.38822;0.7377108;-4.45828;-1.685013;25.17645;0.5442497;446.3877;0.2934301;1250.26;0.13407460000000002;-74.08915999999998;-1.340783;1408.443;0.1718141;914.4655;0.2445046;-86.42097;-1.031273;2479.98;0.1230046;833.2007;0.31636790000000004;-90.92936;-0.9221492;-22.32804;-0.2784213;33.34508;0.2384799;0.023409799999999998;1.693;-0.03040947;-0.541918;0.1104009;0.6437024;42.70254;0.3846895;7.6932399999999985;1.2522950000000002;12.85772;1.162342;-5.769185;-3.032453;-32.31191;43.63332;-0.07615179;-0.009500727;0.009977341;2.857143;1.818182;0.33;0.2368966;0.2425;0.15352120000000002;-41.22651
'KL_n21';neutral;0.0;23.65548;0.1326644;21.00145;23.44505;26.34235;5.340902;244.0233;290.2443;43.39385;26.2573;0.125935;0.7855247;0.04081224;0.09095845;0.2086846;0.1678724;2.190375;1.598302;1.945012;1.136113;0.05592322;1.148367;29.05918;0.5468807;17.69095;0.4936430000000001;20.26936;0.5943316999999999;6.947591;1.966326;0.05046159;0.9107314;2.1078360000000003;0.7125269000000001;5.550313;0.5014172;0.1088008;99.60986;27.336920000000006;0.2928052;548.8251;0.4166195;1277.537;0.1890891;-83.53751;-1.126974;1619.177;0.1734081;1090.506;0.3050812;-96.20493;-0.8623118000000001;2674.456;0.1068653;1088.299;0.2881105;-98.68126;-0.8187486999999999;-30.2544;-0.2039197;38.73247;0.224817;-0.03080031;-1.255883;-0.02552662;-0.7956111;0.08677132;0.770042;38.50455;0.302844;15.46642;0.5545397;22.04591;0.6037186;4.337218;3.683557;-36.09643;48.32959;-0.09994102;-0.005756597;0.01325683;3.658537;2.786378;0.2022222;0.04983925;0.122;0.09947864;-42.59076
'KL_n22';neutral;0.0;24.64017;0.1132874;22.09829;23.9778;27.69533;5.5970330000000015;125.0987;133.9271;50.81181;20.00976;0.138179;0.9324707;0.03697279;0.09165438;0.2373964;0.2004236;2.30911;1.175447;1.624306;0.7660898;0.06422001;1.132016;34.0764;0.4731376000000001;19.70883;0.4659736;14.04416;0.6950361999999999;0.4150617;46.02525;0.04982587;1.071875;1.490199;0.7778963000000001;4.434522;0.7196897;-1.55694;-4.087971;33.04078;0.2862627;512.1127;0.34836540000000005;1334.172;0.1585657;-86.29024;-1.080892;1545.9489999999996;0.2181893;1137.83;0.2601888;-97.81725;-0.8448275;2648.016;0.1152109;937.6982;0.3974715;-101.9085;-0.7747259;-28.34055;-0.2570852;37.13584;0.2075165;-0.002541228;-16.21936;-0.03641794;-0.588827;0.09995419;0.7591193;44.2111;0.2205305;19.35427;0.5661979;14.13827;0.8509019;-6.419765;-3.120305;-34.14395;47.05231;-0.08620915;-0.01322336;0.01574587;3.2653060000000003;2.09205;0.27399999999999997;0.1361763;0.18;0.1337161;-42.35793
'KL_n23';neutral;0.0;24.8731;0.1265133;21.88591;24.79339;28.41361;6.527704;187.8775;212.9933;32.65367;15.83839;0.1371751;0.9242368;0.02857123;0.1007044;0.2339456;0.2053744;2.781739;1.520304;2.521302;1.256479;0.06038822;1.164701;31.594690000000003;0.5559175999999999;17.811529999999994;0.6032765999999999;13.500370000000002;0.7332951;-0.8681628;-21.32018;0.04262912;0.7784559;2.027696;0.7931885999999999;4.36385;0.6982694;-1.409249;-5.222658;30.1654;0.3200136;427.5425;0.2568433;1307.09;0.1479727;-85.33926;-1.121086;1373.559;0.1571391;1076.145;0.3519122;-96.21008;-0.8894806999999999;2450.765;0.10074;812.1039;0.33340380000000003;-102.0538;-0.7878715000000001;-24.24579;-0.26214590000000004;33.14757;0.180198;0.004025389;9.145968;-0.03112089;-0.5730426;0.09964664;0.7199971;42.47159;0.3189781;14.43242;0.7617397;13.52047;0.8047880000000001;-7.374519;-2.599846;-31.04712;43.50607;-0.08435332;-0.01157356;0.009975815;4.198473;2.352941;0.2366666;0.1975404;0.1428571;0.1537822;-42.95977
'KL_n24';neutral;0.0;25.04199;0.2254677;21.98859;24.48103;26.92311;4.934523;933.1544;1452.486;49.02507;64.08483000000001;0.1402068;0.9453942;0.02841927;0.1015117;0.2245507;0.1961314;2.965204;2.228896;2.583043;1.879159;0.06113425;1.208204;31.941370000000006;0.5284506999999999;16.76963;0.5786064000000001;17.44345;0.967989;1.450684;12.58903;0.05092138;1.00714;2.031337;0.6928595999999999;4.229648;0.6302260999999999;-3.269168;-1.94541;26.97558;0.5616916000000001;501.4901;0.3609417;1294.54;0.1543794;-82.92726;-1.133452;1517.219;0.2025332;943.5016;0.3093836;-92.82271;-0.915756;2664.289;0.1255351;977.1147;0.4235584;-98.04994;-0.8216530999999999;-22.719;-0.3173173;32.92472;0.2776543;0.002296063;16.39319;-0.03299589;-0.6249142;0.09478723;0.8302993000000001;40.39637000000001;0.3847895;13.68326;0.8026065;16.50657;1.222458;-6.100667;-3.091803;-33.179559999999995;45.88497;-0.07461084;-0.009686694;0.01393811;3.333333;2.721089;0.20875;0.13327020000000006;0.1222222;0.1317217;-43.22333
'KL_n25';neutral;0.0;24.37388;0.179135;22.2979;23.71218;25.19231;2.894415;321.4305;335.1801;63.95251;51.04345;0.14696489999999998;0.9188439;0.02843927;0.1058747;0.258879;0.2304398;2.2899990000000003;1.733238;2.692075;1.132016;0.06117965;1.123919;35.04485;0.4795841;13.83406;0.7802256;9.366164;1.686581;5.053547;3.401543;0.05670638;1.218963;2.037519;0.6883024;3.867944;0.7842744;-3.53451;-1.55336;25.29847;0.5395557;477.8228;0.3402852;1297.042;0.1572002;-76.40454;-1.2331530000000002;1431.136;0.1831849;1101.72;0.2833512;-85.97191;-0.9965131;2480.782;0.128082;940.1274;0.27449840000000003;-93.50167;-0.8542716999999999;-23.40318;-0.3292416;35.48033;0.2406784;0.0104455;3.356389;-0.03115605;-0.6864566;0.09355154;0.7613488;43.68645;0.3342518;9.747058;1.134966;5.960031;2.888104;-1.449307;-12.02038;-32.95127;47.06505;-0.07946181;-0.004970907;0.01043558;3.184713;2.912621;0.2044444;0.1684644;0.1471429;0.14369749999999998;-42.30754
'KL_n26';neutral;0.0;25.82403;0.233822;21.76471;25.16863;29.6913;7.9265919999999985;95.62821;84.54383;48.75375;19.17539;0.1695148;0.8821207;0.02773911;0.144799;0.30608509999999994;0.278346;3.315874;1.541726;2.581354;0.9806698;0.09771051;1.047168;30.35197;0.5732202;18.19471;0.5333071999999999;18.44649;0.767512;3.650972;4.15193;0.07297127;1.02871;1.950462;0.7963482;3.4009339999999995;1.047245;-1.631054;-6.023861;30.18754;0.4509755999999999;484.1785;0.4075964;1254.838;0.1960783;-74.28047;-1.2858889999999998;1507.684;0.2144002;984.0793;0.2466356;-85.38951;-0.9847353;2540.155;0.12747709999999998;957.5453;0.4161806;-91.53144;-0.8700349;-25.07127;-0.3361336;34.98386;0.3235342;0.01459079;3.077095;-0.02683441;-0.6440291;0.1500547;0.6397752;37.78271;0.4519093;15.82478;0.7077866999999999;17.49685;0.8851581000000001;-1.678437;-10.03042;-33.2138;44.79584000000001;-0.07435697;-0.007010025;0.01496888;4.5454550000000005;2.953587;0.2028572;0.1431996;0.11285710000000003;0.1290309;-39.88715
'KL_n27';neutral;0.0;25.10041;0.2175356;21.5223;24.64951;27.1615;5.639198;317.6501;641.4339;84.04925;79.67075;0.1606904;0.8239451999999999;0.03737659;0.12929970000000002;0.25957870000000005;0.2222022;3.464409;1.7838630000000002;2.814494;1.7471;0.07645123;1.03708;35.7608;0.4581564;15.49968;0.7524065999999999;13.93935;0.9590252;1.440087;10.94678;0.05693544;1.160234;1.6487580000000002;0.8421099;3.828013;0.7710335;-0.3967406;-14.59236;29.70239;0.3412057;468.6736;0.3445671;1272.349;0.166757;-57.80799;-1.503696;1444.072;0.1852172;1109.257;0.3497377;-72.07353;-1.07377;2491.69;0.1287264;889.0184;0.3455473;-76.9782;-0.9577725;-24.12825;-0.31350370000000005;33.3484;0.2592717;0.002156143;18.19644;-0.03103704;-0.5296893;0.1025149;0.7891199999999999;42.39412;0.3194661;14.09022;0.9362372;12.56172;1.1838;-2.907628;-5.343485;-31.772;43.32133;-0.08400609;-0.007991139;0.01340696;4.645477;2.722772;0.2545455;0.1522178;0.09899999;0.07475961;-42.25311
'KL_n28';neutral;0.0;25.4431;0.1065698;23.25506;25.94848;27.1698;3.91474;36.88514;27.60797;25.15543;11.96303;0.1808165;0.7658394000000001;0.02946789;0.1655485;0.3087853;0.2793175;2.917608;1.655574;2.7845;1.673701;0.08380599;0.9984101;33.32813;0.5433593000000001;16.11076;0.7822812;18.96605;0.7101694000000001;2.590764;5.922073;0.04456426;1.124633;1.519706;0.8237244;5.350188;0.4179218;-1.7826689999999998;-2.871571;30.2801;0.3219459;490.1712;0.3407421;1280.861;0.1188651;-64.50889000000001;-1.412949;1532.42;0.1951923;1045.855;0.35693800000000003;-79.06399;-1.021586;2527.627;0.1283388;911.0419999999999;0.425878;-83.10505;-0.9389327;-24.56462;-0.2639735;31.73272;0.23269770000000006;0.01012489;3.652639;-0.0283351;-0.6525645;0.116029;0.7131414;42.12786;0.3238196;12.4275;1.053825;20.7858;0.7485961;-0.4175313;-38.46066;-30.74234;42.07887;-0.07467263;-0.0096707;0.01801115;4.166667;1.846966;0.35857140000000004;0.2493092;0.14125;0.09892389;-40.95188
'KL_n29';neutral;0.0;24.45283;0.1375421;21.58097;24.11811;28.33994;6.758964999999999;119.7545;76.52256;22.76158;7.428541;0.1567192;0.8374847;0.04040085;0.1183382;0.2485554;0.2081546;1.926808;0.7493828;2.519734;1.853388;0.05322016;1.121266;30.13522;0.5889059;15.3924;0.6664374;21.46467;0.7041712;1.911565;8.682667;0.03410013;1.102023;1.656025;0.8821724;6.380324;0.34055240000000003;3.530084;1.31854;28.61263;0.2973369;497.3303;0.3894369;1241.033;0.166417;-79.68575;-1.172473;1532.578;0.171927;1028.006;0.2916855;-90.37851;-0.9374778;2621.891;0.09532343;956.7207;0.3125347;-94.52081;-0.8571171000000001;-25.07072;-0.2824192;34.71349;0.2301835;-0.03191854;-1.046813;-0.0270358;-0.6222850999999999;0.08020467;0.7797828;40.58532;0.33198940000000005;12.82221;0.8630514000000001;21.25185;0.8141583;-2.932559;-6.0781519999999984;-34.36527;45.96613;-0.1030887;-0.005862445;0.01300628;3.26087;1.858736;0.322;0.1354105;0.16166670000000002;0.100402;-41.81714
